,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
1744,5285.670249220853,2303.3805663244852,801.9377344501354,1152.0788618584888,774.7302629915526,123.88479276460114,304.8086258166196,350.2397210630889,0.0,0.0,0.0,135.09246383861998
1745,6028.110135206416,2778.891355428628,700.4794421261778,1149.6376748584887,774.7302629915526,121.88342292995492,304.8086258166196,350.2397210630889,0.0,0.0,0.0,135.09246383861998
1746,5117.907369742951,3895.842060209321,700.4794421261778,1147.1964878584888,774.7302629915526,123.88479276460114,304.8086258166196,350.2397210630889,0.0,0.0,0.0,135.09246383861998
1747,6236.249275959237,3237.9263654568053,700.4794421261778,1144.7553008584887,774.7302629915526,369.05259750876337,304.8086258166196,350.2397210630889,0.0,0.0,0.0,135.09246383861998
1748,6118.896818894146,3578.669725571744,700.4794421261778,1142.3141138584888,774.7302629915526,174.91972354807982,304.8086258166196,350.2397210630889,0.0,0.0,0.0,135.09246383861998
1749,6410.476428365563,3416.2652330736764,700.4794421261778,1139.8729268584887,774.7302629915526,115.87931342601625,304.8086258166196,350.2397210630889,0.0,0.0,0.0,135.09246383861998
1750,6559.158630807348,1787.2460457105117,730.1788584866457,1137.4317398584888,916.0951273687259,115.87931342601625,304.8086258166196,350.2397210630889,0.0,0.0,0.0,135.09246383861998
1751,5438.888942020779,3164.9133662209547,846.6570339636146,1134.9905528584886,967.1342333563218,114.87862850869315,304.8086258166196,350.2397210630889,0.0,0.0,0.0,135.09246383861998
1752,4740.391084238132,1795.950935332433,887.2163986386304,1132.549365858489,774.7302629915526,119.8820530953087,304.8086258166196,350.2397210630889,0.0,0.0,0.0,135.09246383861998
1753,4221.537777185325,3511.464662303465,911.1360239597939,1130.1081788584888,774.7302629915526,162.9115045402025,304.8086258166196,350.2397210630889,0.0,0.0,0.0,135.09246383861998
1754,5187.827578585045,2807.500953137578,913.2159913790251,1127.666991858489,774.7302629915526,113.87794359137003,304.8086258166196,350.2397210630889,0.0,0.0,0.0,135.09246383861998
1755,4433.245235228726,3385.4067991558054,909.056056540562,1125.2258048584888,774.7302629915526,113.87794359137003,572.5284999948113,350.2397210630889,0.0,0.0,0.0,135.09246383861998
1756,4171.081395404949,13726.463707929632,901.7761705732515,1122.784617858489,774.7302629915526,114.87862850869315,711.2095717873399,350.2397210630889,0.0,0.0,0.0,135.09246383861998
1757,3606.1785592390643,7798.238934977473,890.3363497674777,1120.3434308584888,774.7302629915526,113.87794359137003,304.8086258166196,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1758,3284.9655406828592,3394.3458008724037,893.4563008963252,1117.9022438584889,774.7302629915526,112.87725867404691,324.5835534566536,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1759,3284.9655406828592,2426.659845915303,895.5362683155569,1115.4610568584887,774.7302629915526,113.87794359137003,304.9720887587202,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1760,3285.8749728879357,2388.9878760804972,899.69620315402,1113.0198698584888,774.7302629915526,113.87794359137003,304.8086258166196,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1761,3408.7318940584573,4351.373989344031,908.0160728309462,1110.578682858489,774.7302629915526,114.87862850869315,304.8086258166196,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1762,3285.8749728879357,3177.4624864114157,835.2172131578409,1108.1374958584888,774.7302629915526,114.87862850869315,304.8086258166196,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1763,3287.6938372980885,4012.8129419676975,818.5774738039881,1105.696308858489,774.7302629915526,113.87794359137003,341.3933803405965,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1764,3654.1103161481424,3313.4515216939444,841.7076873820869,1103.2551218584888,200.1369834646222,230.15753098431549,230.15753098431554,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
1765,3316.3999468462503,3021.054535190049,885.0388774054363,1098.2100020584887,200.1369834646222,224.15342148037684,230.15753098431554,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
1766,4787.563756298288,3358.036869523329,890.3231688716984,1093.164882258489,452.3095826300462,218.14931197643818,230.15753098431554,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
1767,4722.08906596192,3480.996497756499,891.3800271649507,1088.1197624584888,200.1369834646222,180.12328511815997,230.15753098431554,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
1768,5943.108497776615,2774.3609460413163,901.948610097475,1083.0746426584888,200.1369834646222,208.14246280320705,859.4755634957118,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
1769,5538.170926963057,3612.16685388697,910.4034764434941,1078.0295228584887,200.1369834646222,317.21711879142606,871.0085866955429,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
1770,5032.83694360645,4273.754702086866,859.6742783673782,1072.9844030584889,200.1369834646222,277.18972209850165,1050.9237486129098,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
1771,5207.726812255366,3951.0027176093113,859.6742783673782,1067.9392832584888,200.1369834646222,169.11575102760574,937.9001212545638,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
1772,6288.704286901573,3200.586524202206,859.6742783673782,1062.894163458489,200.1369834646222,176.12054544886752,937.9001212545638,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
1773,5125.752531608392,4335.618762259228,855.4468451943685,1057.8490436584889,200.1369834646222,159.10890185437464,944.8199351744626,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
1774,4405.486182970856,3517.6574091963143,833.2528210360676,1052.8039238584888,200.1369834646222,158.10821693705154,626.508494859121,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
1775,4896.171769254579,4614.662381636908,775.1256149071846,1047.7588040584887,200.1369834646222,159.10890185437464,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1776,4945.164718179851,4113.389703636999,704.3161092592725,1042.713684258489,200.1369834646222,150.10273759846663,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1777,4870.470407464284,4422.035122001208,761.3864570949032,1037.6685644584888,200.1369834646222,157.1075320197284,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1778,4669.931025961132,4073.8014833922934,762.4433153881555,1032.6234446584888,200.1369834646222,198.13561362997592,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1779,4366.348947573631,3537.587431940134,764.5570319746604,1027.5783248584887,200.1369834646222,236.16164048825414,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1780,4175.662540048895,3063.0949575792997,761.3864570949032,1022.5332050584888,200.1369834646222,424.2904049449989,704.9330526179733,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1781,4378.215424648459,3134.066316165423,762.4433153881555,1017.4880852584889,200.1369834646222,317.21711879142606,1722.1456988430868,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1782,3672.9548717623984,3476.3372717709326,785.6941978397089,1012.4429654584887,200.1369834646222,345.2362964764732,894.074633095205,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1783,3614.801417928146,3722.859733502234,779.3530480801943,1007.3978456584888,200.1369834646222,215.1472572244688,887.1548191753066,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1784,4736.132096531359,2581.6661875969567,737.0787163500976,1111.8564215148554,200.1369834646222,387.26506300404384,707.2396572579395,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1785,4082.9534730467244,2636.220194916533,700.4794421261778,997.3076060584889,200.1369834646222,157.1075320197284,393.54142622253033,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1786,4301.407352692449,1765.7224373109693,722.2827002445637,992.2624862584888,200.1369834646222,161.11027168902083,614.9754716592897,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1787,3327.5606365064486,3247.478234283652,700.4794421261778,987.2173664584889,200.1369834646222,157.1075320197284,545.7773324603025,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1788,3323.840406619716,4674.358896356062,700.4794421261778,982.1722466584888,225.67722570938648,158.10821693705154,481.1924025412474,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1789,3524.5391976954807,9376.89231531856,700.4794421261778,977.1271268584889,200.1369834646222,158.10821693705154,448.8999375817203,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1790,3802.282584034468,7111.9380980722135,700.4794421261778,972.0820070584888,200.1369834646222,156.1068471024053,451.2065422216864,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1791,4026.0078154293014,5676.182884414258,700.4794421261778,967.0368872584888,200.1369834646222,157.1075320197284,453.51314686165273,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1792,3847.2779030069382,4958.294567719398,700.4794421261778,961.9917674584888,200.1369834646222,158.10821693705154,391.2348215825641,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1793,3895.647047991885,4989.8628087336265,700.4794421261778,956.9466476584888,200.1369834646222,158.10821693705154,515.7914721407411,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1794,3732.7973418321194,2324.93024134482,3668.931161821884,1073.9977686537504,339.1426520580174,120.08219007877332,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1795,3295.6660671101463,1904.6085844601885,3616.9723788809288,951.9015278584889,200.1369834646222,118.08082024412707,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1796,4805.822256897915,2261.121936269431,3479.3605170076544,1398.2754955253258,418.9653562274622,120.08219007877332,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1797,4899.450884586718,1753.6903122690692,3459.632698262098,1207.214715258834,200.1369834646222,118.08082024412707,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1798,4494.940387044025,1743.9632839691099,3444.2590601393586,1310.7196349483925,852.0035263466999,118.08082024412707,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1799,3973.9620813854954,1967.2626469661868,3258.730664362978,951.9015278584889,200.1369834646222,117.08013532680398,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1800,4755.696146928565,2075.51531684087,3216.96931758894,1631.8134794845291,200.1369834646222,94.06438222837241,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1801,4898.429657192181,1723.5365245391952,3188.562019632279,1095.9798204827352,200.1369834646222,118.08082024412707,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1802,3941.2279413898905,1722.5638217091994,1669.205403913078,951.9015278584889,336.1493006516631,117.08013532680398,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1803,3776.1398189860624,1718.6730103892155,2245.369812479695,951.9015278584889,416.96978862322595,104.07123140160351,5732.346945744564,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1804,4521.099665349043,1710.891387749248,1533.9040596727705,951.9015278584889,200.1369834646222,117.08013532680398,1695.922427107543,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1805,3790.2940558561518,1701.1643594492887,700.4794421261778,951.9015278584889,453.88778930159435,114.07808057483464,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1806,4337.248496667459,1701.1643594492887,1720.6876339873359,951.9015278584889,200.1369834646222,119.0815051614502,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1807,3269.870680315981,1701.1643594492887,2011.711221394799,951.9015278584889,200.1369834646222,105.07191631892664,376.3221037069779,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1808,4256.678188787166,2636.412095273676,2831.9987239739576,1559.157756797664,715.3071454565256,117.08013532680398,428.0711359971961,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1809,7238.359001656742,3657.8295598683894,2791.3693595289387,2000.2568757718968,200.1369834646222,123.08424483074265,441.0083940697505,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1810,3321.0215071224175,2672.811817567716,2764.110688427112,980.7830835580731,996.6821776538186,120.08219007877332,604.0178457839381,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1811,3460.226699686558,2280.399488288389,2761.0458959562707,1065.920141239496,200.1369834646222,117.08013532680398,712.6908135933963,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1812,8299.311134550058,2277.0754180555805,2845.2330558830536,2172.2626245586875,200.1369834646222,118.08082024412707,619.5425554710034,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1813,4290.4532621754715,2062.373475443239,2801.9335074830497,1529.3827678690843,1215.0703893860582,199.13629854729908,583.3182328678507,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1814,3873.9179866625586,1709.9186849192522,700.4794421261778,951.9015278584889,2246.747799224844,210.1438326378533,472.0578134438816,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1815,3281.0456563593657,1704.0824679392765,700.4794421261778,951.9015278584889,1257.843969913507,208.14246280320708,306.46091011518325,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1816,3276.340403288467,1701.1643594492887,700.4794421261778,951.9015278584889,288.3026408888679,209.14314772053018,272.8240391265414,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1817,3261.048330808046,1707.9732792592604,700.4794421261778,951.9015278584889,3218.6719994399223,163.1116415236671,267.6491358975195,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1818,3266.341740512807,1705.0551707692723,700.4794421261778,951.9015278584889,3491.6225108239546,120.08219007877332,614.3676522419817,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1819,3271.046993583706,1707.0005764292644,700.4794421261778,951.9015278584889,3276.8904452836937,79.05410846852575,619.5425554710034,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1820,3269.870680315981,1711.864090579244,700.4794421261778,951.9015278584889,5297.3471622687575,173.1184906968982,428.0711359971961,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1821,3269.282523682119,1718.6730103892157,700.4794421261778,951.9015278584889,8005.479338584888,178.12191528351374,461.70800698583787,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1822,3542.2858417717066,1719.6457132192115,700.4794421261778,951.9015278584889,7665.956925954933,184.12602478745242,451.35820052779434,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1823,3465.60410807972,1725.481930199187,700.4794421261778,951.9015278584889,6022.6102152758,243.16643490951594,448.77074891328334,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1824,3580.8630704485427,1724.5092273691912,700.4794421261778,2152.7234286462217,584.9371821025848,220.1506818110844,578.143329638829,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1825,3868.8304844788736,1704.3255965519716,700.4794421261778,28791.086228787433,225.95465433155846,722.7064258417576,230.15753098431554,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
1826,9808.670209678688,1701.1643594492887,700.4794421261778,45762.930588537674,225.95465433155846,1064.681205200316,230.15753098431554,350.2397210630889,15.010273759846665,331.66880412779915,0.0,135.09246383861998
1827,20714.44348667351,1701.7966068698252,700.4794421261778,46316.00165625394,225.95465433155846,744.6681089198302,961.289402679434,350.2397210630889,15.010273759846665,787.1187282255247,166.76075812071537,135.09246383861998
