,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
484,9364.155028530648,5478.487626571344,2250.356255716653,2361.658101115444,1959.4411366103836,4036.6621758564647,2212.122656166897,2001.369834646222,15.010273759846665,134.7099432453243,0.0,100.0684917323111
485,10890.125526354237,4493.630620013098,2246.4781591707956,2368.981662115444,1959.4411366103836,5347.141916683628,3731.791024089797,2001.369834646222,15.010273759846665,478.19531817070657,0.0,100.0684917323111
486,9873.524344490463,5862.564587229943,2301.741034949261,2376.3052231154443,2790.624681437411,5474.367804750074,4121.914735306203,2001.369834646222,15.010273759846665,484.7820394371211,0.0,100.0684917323111
487,9666.580201464929,2700.7859087449424,2493.706813969193,2383.6287841154444,1959.4411366103836,5398.328522627985,4147.837794175343,2001.369834646222,15.010273759846665,511.2264489246221,0.0,100.0684917323111
488,9654.182626076481,6260.6368302298,2452.986800237692,2390.9523451154446,1959.4411366103836,5200.518637896967,3952.0725924768976,2001.369834646222,15.010273759846665,555.4666668261651,0.0,100.0684917323111
489,8744.391324483122,7328.310566444192,2454.4410864423885,2398.2759061154443,1959.4411366103836,5495.327794944441,4152.113214385211,2001.369834646222,15.010273759846665,583.3759215645908,0.0,100.0684917323111
490,8697.662001864523,7466.501567731805,2442.3220347365846,2405.5994671154444,1959.4411366103836,4710.5139019144535,3427.4326011686376,1993.524253790752,15.010273759846665,608.2079114387608,0.0,100.0684917323111
491,8795.888945328024,7277.943464141477,2174.733373072437,2412.923028115444,1987.2713575755247,5230.845503886392,3824.0605487826765,2001.369834646222,15.010273759846665,604.4630237912071,0.0,100.0684917323111
492,8320.012782335309,7588.359156439378,2252.7800660578137,2420.2465891154447,1959.4411366103836,5487.9095859432755,4050.5792672719626,2001.369834646222,15.010273759846665,550.6296736412023,0.0,100.0684917323111
493,10876.774291320407,6527.233534330194,2237.267679874385,2427.5701501154444,3189.480033345902,5690.186185856159,4393.123006516473,2001.369834646222,15.010273759846665,477.8812554548381,0.0,100.0684917323111
494,9871.617025199374,5913.595382273122,2240.176252283778,2434.893711115444,2457.2815777988835,4850.488080020727,4298.012878560954,2001.369834646222,15.010273759846665,439.77464055873287,0.0,100.0684917323111
495,8746.298643773807,5249.682231977023,2198.486714415813,2442.2172721154443,1959.4411366103836,4638.7506926728765,3064.2728157830884,2001.369834646222,15.010273759846665,422.78943869493463,0.0,100.0684917323111
496,8895.069548436597,5885.148497788259,2162.6143213666337,2449.5408331154445,1959.4411366103836,4662.70176151972,3279.037142464957,2001.369834646222,15.010273759846665,438.182025255323,0.0,100.0684917323111
497,9695.18999082343,6225.57512234641,2158.2514627525443,2456.8643941154446,1959.4411366103836,4615.191213974319,3137.366659445797,2001.369834646222,15.010273759846665,454.9295044257757,0.0,100.0684917323111
498,9656.089945367168,5230.336305849328,2125.77240418099,2464.1879551154443,1959.4411366103836,5430.534075696438,3682.863028541685,2001.369834646222,15.010273759846665,478.29886047226665,0.0,100.0684917323111
499,8708.152257962684,4814.620761579754,2019.1247491699169,2471.5115161154445,2091.4953722945634,6068.676994869144,3995.7119786060825,2001.369834646222,15.010273759846665,424.637510084761,0.0,100.0684917323111
500,7238.562744592166,4196.333524209814,1990.0390250759879,2478.835077115444,3391.1277434058998,3698.7648206792906,1394.0705601324933,2001.369834646222,15.010273759846665,409.7848503720742,0.0,100.0684917323111
501,12429.332193829734,1045.5361059997297,1886.7847045425399,2486.1586381154443,3184.7304664880485,3687.1616819101464,1385.0636433764328,2001.369834646222,15.010273759846665,475.04420830065396,0.0,100.0684917323111
502,8655.700977472152,1042.7901148562632,2017.1857008969885,2493.4821991154445,3654.7992261898257,3551.4049583111587,1391.0682545471398,2001.369834646222,15.010273759846665,383.12761414477814,0.0,100.0684917323111
503,8542.215479684535,2320.6199315450976,2116.561924884579,2500.805760115444,3546.6236836064463,3385.4800739123953,1418.089004815322,2001.369834646222,15.010273759846665,353.8840722038,0.0,100.0684917323111
504,8415.378746862682,2055.8871198156126,2069.540004266061,2694.0140363808873,3244.9767847058697,3381.9991322816522,1409.0820880592607,2001.369834646222,15.010273759846665,338.68987744375056,0.0,100.0684917323111
505,8361.973806727226,1800.6138742560288,2131.589548999776,2714.242092144935,3366.200164820164,3386.6403877893094,1357.0421245797997,2001.369834646222,15.010273759846665,341.430082569016,0.0,100.0684917323111
506,6549.066821056926,1733.8726470272416,1994.8866457583094,2650.5730119920668,3679.889360682576,3413.327606958342,1326.0183001978132,2001.369834646222,15.010273759846665,334.0789662614653,0.0,100.0684917323111
507,7750.6779741054925,2310.037403394585,2176.1876592771337,2542.957038970621,3586.7156486818767,3381.9991322816522,1332.0229113685202,2001.369834646222,15.010273759846665,297.3384608519661,0.0,100.0684917323111
508,8882.67197304794,1054.6894098112846,2183.9438523688486,2537.423565115444,3582.733641584971,3445.8163955119453,1329.0206057831667,2001.369834646222,15.010273759846665,285.3218940393776,0.0,100.0684917323111
509,9049.562410971632,1057.435400954751,2009.429507805274,2544.747126115444,3408.3699750669903,2466.5114833961693,1481.1374221077463,2001.369834646222,15.010273759846665,304.65211212719964,0.0,100.0684917323111
510,9299.421238033872,1055.6047401924402,2052.5733318779357,2824.7822672366874,3164.8523616281122,2995.6146112691476,1602.2304140503386,2001.369834646222,15.010273759846665,309.6750836593959,0.0,100.0684917323111
511,8286.634694750359,2652.964157456957,2149.5257455243654,3298.5797362888998,4049.7224021276697,2418.9386144426776,1433.1005327420894,2001.369834646222,15.010273759846665,328.341741988867,345.79676721287285,100.0684917323111
512,7482.69961378281,3781.55093007101,2069.055242197828,4970.407573769523,2980.4013587947475,2190.3567806905353,1449.112829197308,2001.369834646222,15.010273759846665,366.08085927110983,584.2210769336342,100.0684917323111
513,7132.706523966259,3467.552636057858,2168.4314661854196,5905.463169106009,3539.5689343105964,2443.3052058578805,1306.0029296287894,2001.369834646222,15.010273759846665,291.0522674226398,233.9004453023807,100.0684917323111
514,7860.348833311832,2481.780299118457,2158.2514627525443,6154.297648993471,3698.923997083104,2835.491296254957,1517.1650891319885,2001.369834646222,15.010273759846665,274.2982505567389,272.04044697815334,100.0684917323111
515,8505.750282067022,5296.980266199605,4835.915671146266,3297.2374881043506,1756.208074275982,2202.7895979353316,1530.7063730888142,2001.369834646222,15.010273759846665,117.91645743237198,254.9489006988626,100.0684917323111
516,7920.114859101381,5350.117680978389,5257.654357264631,3310.1223234602153,1911.885017098184,2250.5880684167973,2013.5062192892856,2001.369834646222,78.6659449717372,92.43180565691284,0.0,100.0684917323111
517,7894.5037208399735,5299.3818116398,5324.128685372947,3242.9987756210776,2745.671025005758,2324.8282459731167,1598.9608212003152,2001.369834646222,310.0376700994446,62.68101880317741,0.0,100.0684917323111
518,6876.301585599496,3236.285758600017,5704.488123063641,3273.0895676182035,1966.8443700041132,2257.7069895523346,1600.968304968301,2000.8317942011163,434.9956352339771,40.97955154757426,0.0,100.0684917323111
519,7446.659099669349,2027.1919037885295,5437.866246896569,6006.553663923662,1969.2178706201478,2568.905542048685,1713.3873959754794,1998.5398057754132,493.12654409916604,0.0,0.0,100.0684917323111
520,7120.428260285818,2535.015058395795,5209.755678188192,5640.675186241331,1537.1088249864588,2808.9148831896614,1150.2881990555939,1991.5072325470617,338.19834480573513,0.0,0.0,100.0684917323111
521,5855.534105440856,3495.137743461319,5190.193295620261,4583.164534881718,1100.753409055422,2856.713353671127,1673.2377206157726,1978.8623870521633,124.66605454922268,0.0,16.53885388490819,100.0684917323111
522,6897.100769211399,2700.900652928743,4407.545757147261,3616.2998512169443,2466.1022930151275,2285.1656853608365,1708.368686555516,1971.8515778825115,30.028447445970638,0.0,314.71163221919545,100.0684917323111
523,6994.672577275892,1997.8096970439651,5557.464433798793,3309.26188497509,1943.8704307768414,2224.1463613419432,1823.7990032146724,1994.630486475837,15.010273759846665,0.0,345.41273957705823,100.0684917323111
524,6345.876498947436,2463.5271932073215,4761.14053585494,3522.8468061215694,1541.8452076378449,2614.670035062855,1236.6100010789633,2001.369834646222,15.010273759846665,0.0,372.845257667694,100.0684917323111
525,6755.862703883171,2773.9292917804605,4324.209198948792,3374.8423640183705,1100.753409055422,2649.247652006893,1535.725082508777,2001.369834646222,15.010273759846665,0.0,290.6996984953992,100.0684917323111
526,6570.681341207684,2776.0748148528346,4169.76824709743,3358.952998907299,1100.753409055422,2482.461499688587,1550.7812107686677,2001.369834646222,15.010273759846665,0.0,92.47048651033633,100.0684917323111
527,6671.279396678904,2668.5429535244757,3931.4411406490503,3400.7534507746877,1178.9941742960027,2098.0397583695662,1484.5342464251512,2001.369834646222,15.010273759846665,0.0,165.49798448287814,100.0684917323111
528,6610.310355259187,2697.372502919379,3650.5336645782913,3364.5377100793385,1452.213870189172,2398.0514347957865,1501.597858453027,2001.369834646222,15.010273759846665,0.0,10.951077913568819,100.0684917323111
529,7269.401584083568,2591.4018005555936,3236.5026376851115,3394.943128984324,1399.583262183396,2475.3425785530508,1488.5492139611224,2001.369834646222,15.010273759846665,0.0,19.13592440961587,100.0684917323111
530,8350.538981071424,3111.6608168873286,2951.6049960030878,4056.0032324858694,1598.2577608501883,2402.1193897303797,1254.6773549908312,2001.369834646222,15.010273759846665,0.0,102.08392126258084,100.0684917323111
531,9312.057900490272,2938.5738153596712,2780.28728052718,4039.2636737450625,2749.910312233055,3243.169072457445,1675.245204383758,2001.369834646222,15.010273759846665,0.0,149.72729066567814,100.0684917323111
532,9459.771381861512,2187.3451459168414,2583.3049551164445,4044.7325833317627,1454.8427853635444,2687.893223885525,1619.0356588801685,2001.369834646222,15.010273759846665,0.0,958.6766894851806,100.0684917323111
533,9282.317363374808,2346.0164304278615,2564.2598030331746,4836.385994547618,1597.5091996984186,2713.3179422267303,1476.5043113532104,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
534,8813.712203265028,3051.2759151317405,2626.057115646355,5674.132499197028,1748.138971014334,2284.1486966271877,1340.9991570142004,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
535,8370.191190366431,3967.7284842202043,2657.0714811657467,6489.1470174182095,1100.753409055422,2122.447487977123,1618.0319169961758,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
536,7601.756599395081,6166.725380700336,2692.4601669409512,6158.3390358033985,1888.377344155365,3037.7373482605076,1060.9551713802468,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
537,6878.270431199677,6339.16022957758,2717.8088633134694,5358.436403110802,1797.3065400928651,3538.095805215425,1722.421072931413,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
538,6061.773787642042,6438.3972318376145,2802.5710581574144,4439.822648803242,1170.5628567135495,2688.910212619173,1561.822371492587,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
539,7424.5502603789655,4691.415390087134,2858.6386071104052,4200.117490555141,2511.9818971992772,2700.0970886893037,1665.207785543831,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
540,7728.444433250455,3968.5138694629427,2893.147809542744,4025.845511154424,2074.0583829024276,3103.8416159476415,1654.166624819912,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
541,7998.071240994431,4936.586586918547,2945.545869076668,3843.205876822905,1802.7117573261903,3338.766013420376,1733.4622336553323,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
542,8423.293669087243,5610.702124898317,2966.048540652455,3632.873981292094,1837.021747311236,3274.6957232005398,1693.312558295626,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
543,8775.876033271728,5160.047281402703,2954.445670370117,3422.1732307165853,2511.8020406170044,3448.6007966543825,1546.766243232697,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
544,8260.61036091832,4714.414557439345,2926.081195195965,3189.058863226461,2061.4456535455006,3704.8819575337307,1556.8036620726232,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
545,10927.703481541146,10142.004605987371,1657.1809411929958,3547.893782960605,1093.3049753134194,3356.4993049617024,1531.78396937654,413.6522459850939,15.010273759846665,0.0,0.0,100.0684917323111
546,9597.834921023192,10405.682285331786,1603.4000307501756,3534.7841476271574,1636.3644419244981,3366.346769801673,1585.6034061384182,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
547,10541.502629566332,11053.854845688204,1538.5452974940508,3521.58865199177,1657.9225681982837,3817.1418269203564,1679.7874204717054,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
548,11277.45309080723,10351.307083509171,1478.4411670793968,3509.1649813242725,1524.467500789134,4128.978213519445,1454.1597817392148,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
549,10613.559017944783,9406.53950168968,1473.9955603143962,3498.2230254785522,1375.6137717558518,2559.9488156840293,1798.8111748489368,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
550,10670.052505034651,9618.113009465504,1492.966055399759,3485.549378333482,1572.7166405447497,2334.551287124688,1467.6146409296853,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
551,10886.942858361728,11750.985558620803,1511.5115311192326,3472.6640018554285,1561.4242886870525,2356.4345423246236,1916.7999400576698,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
552,10670.269871728862,12335.400198023555,1493.2938366225476,3461.915167782147,1399.225052912855,3321.4860966418046,1114.683334471982,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
553,10284.675301184765,7739.057951819336,1471.694767279118,3449.1817395936564,1265.7699855037051,3309.45030628184,1602.1632328343808,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
554,11376.341127773947,10486.167983871665,1457.4408385446977,3435.664401418238,1496.7499098656951,3527.1886955212035,1761.551564783021,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
555,11021.657579012108,12717.608918730253,1479.7430196339371,3424.7943036434135,1770.8460867752565,3747.1154102805604,1562.8336444314693,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
556,11609.304490984696,12575.542447766831,1475.786400103851,3413.2823332256135,1318.125435025756,3870.755802160199,1499.6993051531124,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
