,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim
973,7424.295821903946,4513.025230018174,20600.86441962209,10164.05638511966,7614.60580330955
974,6804.864906155651,4140.238739770804,18728.24593020663,10846.015079507511,7013.814320281579
975,7149.345409067425,4539.368100543061,21284.638433234082,11390.478648608081,7435.554775070097
976,6673.1875536619655,3324.3529574413997,17762.137054479736,10161.267184755989,6511.255081798514
977,6398.606672915636,3541.5345538184824,17360.29108887837,9929.805655585018,6586.754215378562
978,6285.371756483359,3527.366586547271,16776.425629997677,9894.309325814434,7058.771596811007
979,6684.156246497662,3394.5833633684665,16342.452245554692,9631.908954290733,6869.990049441337
980,6655.226485079631,3480.94960085637,17352.056209391067,9440.931150266257,6076.368831492639
981,6276.713941150858,3159.338791318463,15798.761439366946,7711.049921212708,5291.491926944496
982,6278.284729426471,3027.3110328331077,14594.301805095678,7491.7520510377235,5590.354387747148
983,6508.458278615005,3191.9979983821336,16861.24857949857,8292.580718824716,6374.061795984346
984,7115.93371433757,3306.5341466551395,18153.34361167582,10134.424816582947,7221.721212182571
985,6060.789459493409,2871.1729659731695,15533.243877698946,9154.062089018485,6087.724350593972
986,5734.801952696549,2871.2886240303465,15092.376860101158,9704.781119005991,6133.52239765092
987,6298.453497898398,3101.4258666996666,16649.407244114744,9810.843546933356,6334.7922884809595
988,6879.586909352483,3278.508089638152,17522.276234340963,9558.197661019383,6025.934731477846
989,6497.915849942855,2998.405811947896,15637.877732158151,9189.776030130539,6235.181976505683
990,6079.670567050327,3158.561836139767,15609.398150121486,8860.377743454488,5841.220408988737
991,5738.238529497302,2643.7585965085314,14011.581945903084,8638.584723740603,5541.776596665483
992,5774.54057241505,2772.1740936075084,13041.003903693243,7488.696582892342,5114.772172534591
993,5846.346898908937,2628.9648224512944,12461.16932504438,7110.4597755877385,4774.839108495432
994,6081.297112186619,2939.8886215563134,14578.24882306527,7702.332809280396,5001.755686866396
995,6167.511592873699,2683.594227299597,13198.509460567506,6999.780811605091,5609.953453911491
996,6125.553992121208,2632.7306387419153,12189.94413990987,6899.63810988241,5369.790350707202
997,6694.518802732282,2884.066841287492,13238.089055437355,6810.213748642029,5350.4726025596265
998,6561.316193680853,2899.5934743261287,13723.940948895559,6942.868645713625,5692.519769930511
999,6525.493421664068,2373.796624148037,10767.989489966143,6062.031504756492,5007.013628388721
1000,5926.051549762295,2286.460483953271,10916.156803779035,6951.050603978158,4768.692947273993
1001,6014.843428396333,2741.683827069403,13803.20021380969,7415.327615791462,5393.784441561024
1002,6025.647700724313,2762.5893501089904,13647.215393882148,7635.702303597932,5862.841623405381
1003,5600.478435180083,3181.6595309596264,15281.619770737607,7970.254951077206,5884.970387617788
1004,5949.121124606041,3174.6425157711424,14356.282472892644,7680.820914268281,5809.022833799028
1005,6318.236415888624,2847.135391919735,12807.399901606574,6822.217684879137,5394.328261297487
1006,5889.043790171392,2822.223639502946,12314.516583264902,6751.047193538153,5461.809104175459
1007,6397.56481266195,2692.8775324124917,11934.65341561618,6570.459847774343,5410.798463270755
1008,6130.469437204873,3081.523226928501,13965.575563006565,6707.9494537982955,6054.4714454270215
1009,5637.823375389579,2851.1496362370067,13609.273688881598,6948.875370599076,5570.177391241544
1010,6144.275382679878,2722.7971194536717,12384.882219253517,7047.211283104375,5357.092617934843
1011,6107.302676961085,2567.089411266747,11981.942676067143,7282.434736000391,5301.836723510763
1012,6480.611470491987,2789.3698925112767,13177.525135198317,7320.6961943623155,5593.2428623790265
1013,6415.820639248621,2555.9982049639575,11394.803837427275,6527.671347948195,4892.634964149079
1014,5960.525287216563,2630.369042399187,12030.265418660809,6640.7898487598895,5022.176240939038
1015,6191.647909155569,2660.287984355867,12877.976241447444,7915.962774290345,5555.131475162747
1016,7049.0732156372205,2712.5277941461004,13524.881560414477,8155.3701908968305,5247.819596033019
1017,7291.826954659679,2723.7462974428504,13085.600535353538,7830.037142503686,5143.461281436011
1018,6724.235320671628,2655.7050225861194,12576.61907402049,7548.943158602102,5228.547767478221
1019,6846.895485762516,2906.4951921231554,13504.63025584744,7386.414893604681,5744.736555037677
1020,6402.956191565184,2566.9557173186704,11626.709666598557,6681.610265575745,5033.930991733765
1021,6165.331366687805,2551.743004615169,12100.31733301654,6962.3614447008285,5398.381139143652
1022,6734.921008930723,2768.335142400613,13529.553426448594,7917.122658390912,6040.009528243785
1023,6367.1873995462975,2569.4384843112625,12459.37887637964,7416.034734424144,5116.120760931418
1024,6029.739033300937,2596.1527273945408,12456.073960400532,6711.732271705274,5233.195133455321
1025,6731.357146097448,2472.313824738595,11658.7744639009,6488.861766113372,5408.982489492364
1026,6922.668955632066,2739.153905772926,13197.177379902418,6206.284774222993,5395.835435260292
1027,6056.12407900421,2401.7929760747315,11184.159639787762,6488.26955672556,5002.026520005628
1028,6160.223875396093,2540.6344689272432,11633.405790885941,5785.45178165281,4821.1074567653595
1029,6526.618019168649,2802.7380029793208,13604.213789682897,6999.745525381897,5475.459893636603
1030,7529.358676093585,2668.126391822253,12194.83306031141,7488.595243043799,5693.586972022803
1031,7641.405754591153,2698.792900802853,11346.061740232857,7232.077884193091,5593.39547002481
1032,7428.326962786912,2761.2774843186653,11497.404967972772,6915.835288175152,5787.235932493633
1033,6938.799760326406,2933.6684410156126,12443.315601820981,6639.74992494818,5567.280733864672
1034,6457.802939214989,2832.052701678512,11607.193343932384,6337.9858811015365,5151.201276430392
1035,6344.833742783679,3048.4019862677064,12845.268786739389,7191.331063489709,5124.60048331979
1036,6958.512074457968,2910.557124994107,12815.525850986605,7371.604425816158,5426.04898155552
1037,6632.305735748265,2897.40564303305,13570.019637655936,7668.717781566616,5765.374880767812
1038,7297.12288430342,3032.9735776240677,13643.898101583867,6873.051171694404,5719.825562701673
1039,7375.619135974397,2871.342640401749,12760.582978766935,7149.657076354495,5974.925804474266
1040,7090.5926683254165,2879.0691908921176,13052.959864086215,7102.6873296551985,5737.140505177208
1041,7033.356096335481,2873.243189177707,12076.771574994145,6185.269835015866,5287.364998071344
1042,6914.285193259902,2687.561629846817,10703.683036903081,5986.051622310815,5282.663870503777
1043,7085.87151546727,2859.925892541131,12151.13779211698,7343.33813613035,6050.092154338808
1044,7336.92948329158,2730.243867898535,13476.479305137735,7056.844096711694,5915.219794491491
1045,7429.35297844581,2678.823578373553,12097.57482015212,7040.188557475579,6009.670856280664
1046,7160.470538232428,2716.5822195709143,12931.656645813007,7601.826890861679,5694.534694517423
1047,7217.148389534121,2764.7607645275493,13628.63906870667,7197.144972640351,5344.169383158848
1048,6441.790801962168,2521.3014777147946,11079.016549064276,6575.880258330594,4865.047196958288
1049,6858.931992410177,2664.5207561444777,10712.732077512323,5641.122783718104,5066.429213183909
1050,7548.045591531656,2678.552714183098,11409.433334155881,6813.606353163348,5166.118867886367
1051,7713.266301229785,2674.684665805381,11359.65810151155,6275.283607534942,5212.426873456004
1052,7873.725487118182,2777.997575159574,12138.083348838467,6804.100128923262,5667.06716540162
1053,7043.137990525698,2721.5478836782154,11635.844737850697,6634.650446186313,5524.3638409825635
1054,7000.339588406389,2734.3290691888537,12131.837133421088,6985.037952334514,5760.997688562321
1055,7199.901023947422,2450.2315946230187,10189.033321894249,6321.300433161834,5156.149122916424
1056,6570.158797343678,2568.5199594856053,10187.044326674239,6004.548901765575,5370.8192491994605
1057,7468.6599709648235,2807.8715763708274,10992.42681469628,7122.871300355361,5998.463413516146
1058,7008.793451863209,2980.228982430041,12717.304175196517,7535.7598268816455,6185.33844127888
1059,7172.947538274089,2797.608239448865,12664.488040342441,7608.4796437736495,6025.772691673015
1060,7338.955966827984,2794.3408596202285,12523.50340510597,7308.604771845719,5708.970632203192
1061,8019.389953522334,2735.422022797414,12492.866991064082,7412.572740302371,5441.621466845991
1062,7634.948623913379,2377.0676326853677,10302.687200471788,6175.642809366306,5205.780147727742
1063,7263.406858479613,2635.7069039311527,11309.595163426744,6450.429310827502,5002.621092088379
1064,7393.927539585663,2628.6640571546895,12230.053683737566,7344.852657996114,5563.710325974707
1065,7517.399780970856,2824.822873319408,13254.501660403419,7604.815022816161,5701.327038009056
1066,8615.85043403859,2831.4544106871317,12277.711182549556,6925.235710221532,6083.945206582901
1067,8288.221786174727,2962.47358023359,13315.768400810919,7299.9664137189475,6159.111450017664
1068,7964.578872233908,2907.4534184502486,12733.653735409554,7835.011130827925,6082.474752006229
1069,7669.9897838585375,2922.397638496195,12081.970919982798,7928.687649399313,5757.324329793923
1070,7284.932728470509,2950.29250779248,12943.417328064097,7932.714861346789,5985.701337224381
1071,8353.556936601579,2983.335009283429,12814.01702868464,7622.457197479931,5998.133658223545
1072,8421.879891333814,3007.139552215842,13560.573847178513,8063.898402731513,6289.802724417539
1073,8109.128597408092,3226.1024693788963,15470.960473944544,8267.314589340005,6725.595696660288
1074,8076.777836416748,3415.5636434411094,15876.248926199522,7954.778101225449,6453.591686916723
1075,6897.117007601615,3149.4379198993693,15204.640301466026,7457.12941132303,6283.131940220077
1076,6753.571438012576,2933.4696413277084,12840.948707183064,6423.742006868039,5610.220506625274
1077,8074.4611636379705,2958.977112297381,12878.795380151681,7363.96427422986,5547.391108150496
1078,8040.531242115953,3056.483999466321,14101.842306572958,7729.498928500293,5702.759146464157
1079,7595.467167963572,2798.553892220758,12642.127728493691,6834.67549853683,5621.550165247718
1080,8102.366063106729,2708.1348058066474,11971.237314982587,6700.797471049891,5774.36435265607
1081,8484.313413204372,2668.07094629521,11936.959428956307,6517.964185765291,5714.770802284764
1082,9121.278026970898,2783.818430642845,12312.954371083586,6729.750526664839,5201.194666956412
1083,9576.368519429278,2805.575208853833,12257.720742882537,6916.010202863903,4992.10809154888
1084,9618.531210862386,2882.740451146615,12830.061662882783,7867.2725653013995,5991.380267279222
1085,9892.218124202902,3115.376261955399,13613.86515413468,8178.402605423004,6022.991260021087
1086,8687.396563435663,3135.118457792494,14100.712192596504,7824.872211324203,5954.393898878696
1087,8620.564695319597,3166.9638859192382,14768.789101650154,7606.933712587716,6525.355352343748
1088,7845.901987239076,3103.344928739636,13428.387692690107,7648.7736492291415,6254.430317475019
1089,7651.865326952816,2857.330993496076,12725.293840924895,7905.725968007946,5963.17667556704
1090,6736.001514499776,2420.1779018156894,10367.757446760364,7137.2448880670845,5032.231814053655
1091,6562.372608287189,2267.309566270531,9838.7594229483,7212.225226315249,5176.165730049389
1092,6885.20766055884,2797.2841853411446,12244.704462081318,7851.679255912492,5767.96814409896
1093,6755.716902840481,2753.263725986713,12057.186111008246,7774.988358614532,5802.062948492972
1094,7988.997091970745,2842.5173008257307,13334.420483855816,7472.49764830828,5870.869968601441
1095,8616.094964670427,2857.8220845406568,13736.13459050025,7701.884353977325,6033.112197311029
1096,8938.483856302788,2798.9300332425555,13433.84455906356,6749.767349228497,5551.371620625342
1097,8533.347094489445,2543.857897448167,11723.672977480737,6468.898563320533,5464.440239797134
1098,8417.263610902413,2595.40178413129,11762.092237025146,7092.4774861572405,5602.75058415408
1099,8133.710880010138,2584.4283705288776,11102.667533810938,7152.19502829488,6336.531169242405
1100,8266.335049071768,2897.829298854448,12042.38087866996,7875.152125295477,6069.703014498287
1101,7806.792016051276,3091.7166205588333,12325.748965451621,7720.978390906586,5880.094488241449
1102,8080.75140494049,3074.8021108540443,13330.232608827084,7841.622588320598,5882.342672218066
1103,8217.502216843459,2998.5101010417075,12945.457550686646,7493.212068174508,5638.521285836932
1104,6589.499861832876,2765.567140068558,11041.926644197605,6335.915050338204,4834.698191942395
1105,7301.929451180288,3090.669000270732,12724.947532860071,7355.168565588474,5388.7603641213855
1106,7633.710934487701,3067.6245706262825,12064.101156529052,7373.145696813447,5278.890038745483
1107,7387.92132525745,3198.4783169101556,13504.374599389463,7775.3515618967385,5762.934684054628
1108,7481.123425267284,3026.291399812882,13317.066460090422,7035.390791667199,5445.267980481129
1109,7187.719166645118,2931.3510643148343,12737.222075939664,6860.937679931086,5709.317445706863
1110,7603.77201641386,2893.1402918870335,12388.434026109202,7038.542890491251,5625.624614363026
1111,7132.630624173747,2937.148369150529,12507.652979927667,7201.475263138499,5614.09061854273
1112,7037.012612921438,3012.1035436182187,12185.947656150052,6929.162863811978,5431.623942594638
1113,7509.260193001349,3174.4708285091883,13519.239013757651,7666.46180179299,6204.15073571467
1114,7602.3865502286835,3102.0762838819846,13669.346759206534,7112.0347103109625,5857.700504405794
1115,7810.679573175989,3002.3124648864446,13277.258674607066,7144.526948655932,6052.028507835332
1116,8080.2578772533025,2893.9684463941044,12476.818831161916,7131.886630086811,5992.7531857946915
1117,7919.009779085734,2704.0428684100643,12037.970401942137,6997.332844042114,5752.693557138462
1118,8209.830002099312,2485.6593057109258,10558.612167564972,6883.442804550451,5257.483047773958
