,CAISO
4662,666.1597387643044
4663,3264.957324292492
4664,5942.183599994965
4665,7580.471794746713
4666,8296.012560657791
4667,8780.140277783014
4668,8991.21996244961
4669,8898.267440761567
4670,8429.631810584353
4671,7716.995810976027
4672,7178.645789532781
4673,6040.94565428851
4674,3438.2750470233213
4675,679.7153148438107
4676,0.0
4677,0.0
4678,0.0
4679,0.0
4680,0.0
4681,0.0
4682,0.0
4683,0.0
4684,0.0
4685,0.0
4686,896.1985263652216
4687,4044.1999901580652
4688,6810.156663827089
4689,8030.081616714675
4690,8776.318636676155
4691,9150.032231999765
4692,9214.301449029941
4693,9292.852714289043
4694,9209.540766286966
4695,8810.83358656273
4696,7987.235472027892
4697,6688.759253881202
4698,4114.420060616961
4699,972.3694502528367
4700,10.711536171695876
4701,0.0
4702,0.0
4703,0.0
4704,0.0
4705,0.0
4706,0.0
4707,0.0
4708,0.0
4709,0.0
4710,738.5572256437994
4711,3848.0846780734714
4712,6489.345510712935
4713,7468.5562143755
4714,8144.282729009473
4715,8719.243009005047
4716,8757.178532633621
4717,8911.291597374702
4718,8645.742931974684
4719,8292.46836818359
4720,7451.959422787999
4721,5682.030148492345
4722,3431.979403272551
4723,742.1136809839782
4724,0.0
4725,0.0
4726,0.0
4727,0.0
4728,0.0
4729,0.0
4730,0.0
4731,0.0
4732,0.0
4733,0.0
4734,665.0883624506598
4735,3259.7063345692227
4736,5932.626860987934
4737,7568.280217479965
4738,8282.670188193682
4739,8766.019288811895
4740,8976.759496681436
4741,8883.956469362738
4742,8416.07453996431
4743,7704.584663854302
4744,7167.100463966849
4745,6031.23007751405
4746,3432.745312590542
4747,678.6221372679698
4748,0.0
4749,0.0
4750,0.0
4751,0.0
4752,0.0
4753,0.0
4754,0.0
4755,0.0
4756,0.0
4757,0.0
4758,666.6209213482127
4759,3267.2176552124615
4760,5946.297375456369
4761,7585.71975760924
4762,8301.755892603906
4763,8786.218771490689
4764,8997.444586685326
4765,8904.427713939063
4766,8435.467647176658
4767,7722.338289455313
4768,7183.615568133212
4769,6045.127802749272
4770,3440.6553658539297
4771,680.1858819570427
4772,0.0
4773,0.0
4774,0.0
4775,0.0
4776,0.0
4777,0.0
4778,0.0
4779,0.0
4780,0.0
4781,0.0
4782,637.1573458899744
4783,3757.807171949607
4784,6761.2105719068095
4785,8129.085543101829
4786,8843.222865725722
4787,9321.683028810388
4788,9395.110083541202
4789,9363.133785513268
4790,9292.075345451187
4791,8847.960095063194
4792,8085.2661717302135
4793,6756.473342569338
4794,4095.3347622444817
4795,924.9440281413939
4796,7.105844006207892
4797,0.0
4798,0.0
4799,0.0
4800,0.0
4801,0.0
4802,0.0
4803,0.0
4804,0.0
4805,0.0
4806,839.2171034302381
4807,4008.005655673208
4808,6917.291614231367
4809,8256.467843109405
4810,8982.598953878833
4811,9412.325725989918
4812,9480.177321586405
4813,9464.702396274926
4814,9344.474130393432
4815,8881.416749919159
4816,8095.766695644042
4817,6776.826907557937
4818,4127.043542684589
4819,921.3532454680911
4820,7.142273220682877
4821,0.0
4822,0.0
4823,0.0
4824,0.0
4825,0.0
4826,0.0
4827,0.0
4828,0.0
4829,0.0
4830,637.6373541201568
4831,3579.1121017249175
4832,6693.404449979066
4833,8131.961994695009
4834,8848.261153248679
4835,9370.289491762005
4836,9620.577051323187
4837,9620.577051323187
4838,9426.30623128284
4839,8735.035828685288
4840,7735.077435962276
4841,6701.747368631107
4842,4017.7112537178477
4843,849.7858569863024
4844,3.5755365651597573
4845,0.0
4846,0.0
4847,0.0
4848,0.0
4849,0.0
4850,0.0
4851,0.0
4852,0.0
4853,0.0
4854,574.0253348427609
4855,3385.2776157393596
4856,6452.633507565805
4857,7974.536574815587
4858,8820.855978750425
4859,9219.729993474499
4860,9149.08072149385
4861,9100.509347007157
4862,9191.764656648827
4863,8809.081100086985
4864,7952.458677321634
4865,6524.754639379383
4866,3860.6883417758
4867,822.7696466079573
4868,0.0
4869,0.0
4870,0.0
4871,0.0
4872,0.0
4873,0.0
4874,0.0
4875,0.0
4876,0.0
4877,0.0
4878,580.0562427803625
4879,3275.471596809028
4880,6368.707864777409
4881,8046.940402924289
4882,8983.129739321343
4883,9355.937961067244
4884,9265.415836937249
4885,9197.52424383975
4886,8797.321168738721
4887,8035.02959711771
4888,6886.827917363564
4889,5225.270507345894
4890,2812.1412509331335
4891,441.89089542405435
4892,0.0
4893,0.0
4894,0.0
4895,0.0
4896,0.0
4897,0.0
4898,0.0
4899,0.0
4900,0.0
4901,0.0
4902,623.8944129833945
4903,3377.5683539583138
4904,5971.144972783529
4905,7594.4347907014435
4906,8448.287175499869
4907,8937.311723157149
4908,9010.083233225196
4909,9090.617037700502
4910,9093.527898103224
4911,8417.237997870836
4912,7732.21551643028
4913,6233.1224090285
4914,3421.231259999143
4915,664.6464586215011
4916,0.0
4917,0.0
4918,0.0
4919,0.0
4920,0.0
4921,0.0
4922,0.0
4923,0.0
4924,0.0
4925,0.0
4926,433.2357642139644
4927,3241.5662624631514
4928,6134.618421269735
4929,7651.906342161309
4930,8445.209163744212
4931,8838.972336107572
4932,9038.260787645995
4933,8488.532740165609
4934,8138.093144223646
4935,7821.349663276104
4936,7292.802030935068
4937,6289.620550244065
4938,3564.0862202668804
4939,589.2006393309916
4940,0.0
4941,0.0
4942,0.0
4943,0.0
4944,0.0
4945,0.0
4946,0.0
4947,0.0
4948,0.0
4949,0.0
4950,569.0551141363784
4951,3050.79462382825
4952,5160.27320706634
4953,6145.213574975302
4954,6766.617881894244
4955,6769.526170382163
4956,6673.552650280798
4957,6973.106364536575
4958,7462.668260003136
4959,7747.680531819312
4960,6937.23747318556
4961,5590.699903278525
4962,3108.9603935866526
4963,671.8146407095575
4964,0.0
4965,0.0
4966,0.0
4967,0.0
4968,0.0
4969,0.0
4970,0.0
4971,0.0
4972,13.065628999877752
4973,11.877844545343411
4974,750.6797752657036
4975,3709.4508515107477
4976,6385.529227576618
4977,7826.3117709267735
4978,8816.924006008416
4979,9316.981261367371
4980,9301.540063458426
4981,9320.544614730976
4982,9297.976710094823
4983,8790.792748008658
4984,7985.474887834376
4985,6497.180966302846
4986,3723.7042649651594
4987,738.8019307203601
4988,0.0
4989,0.0
4990,0.0
4991,0.0
4992,0.0
4993,0.0
4994,0.0
4995,0.0
4996,0.0
4997,0.0
4998,683.6102205861362
4999,3678.417430423487
5000,6567.413666987506
5001,7941.767432200678
5002,8749.021936162393
5003,9345.843380917595
5004,9442.143255469728
5005,9370.810015060739
5006,9174.643603936021
5007,8751.399710842694
5008,8042.82285611341
5009,6695.813499723685
5010,3988.717026202586
5011,813.1989406624646
5012,4.755549360599208
5013,0.0
5014,0.0
5015,0.0
5016,0.0
5017,0.0
5018,0.0
5019,0.0
5020,0.0
5021,0.0
5022,370.12368515242065
5023,2459.6078757732744
5024,5137.978952035998
5025,6929.472188476629
5026,7906.220316067362
5027,8530.582315302116
5028,9011.861356378906
5029,9001.21882230104
5030,8402.871906367734
5031,7772.597388200833
5032,6799.396771969388
5033,5447.794944080518
5034,2794.2564473328116
5035,420.9713479688873
5036,0.0
5037,0.0
5038,0.0
5039,0.0
5040,0.0
5041,0.0
5042,0.0
5043,0.0
5044,0.0
5045,0.0
5046,342.90222425330074
5047,2635.448523546797
5048,5538.687355558077
5049,7048.545720762293
5050,7949.888710228112
5051,8554.049772007736
5052,8669.439091915197
5053,8085.961021439739
5054,7972.748858511665
5055,7427.3710351754635
5056,6900.499046164042
5057,5593.116280042727
5058,2804.1781894492146
5059,13.062941876316218
5060,0.0
5061,0.0
5062,0.0
5063,0.0
5064,0.0
5065,0.0
5066,0.0
5067,0.0
5068,0.0
5069,0.0
5070,494.8624693215712
5071,3174.479793417046
5072,5897.6760042433825
5073,7420.031780708177
5074,7968.157333811913
5075,8623.77747418511
5076,8757.419393493088
5077,8771.945689070042
5078,8471.735580479657
5079,7926.5152864913125
5080,7377.421313682445
5081,6094.265204384828
5082,3318.774329481457
5083,572.3360457319933
5084,0.0
5085,0.0
5086,0.0
5087,0.0
5088,0.0
5089,0.0
5090,0.0
5091,0.0
5092,0.0
5093,0.0
5094,598.3971207950339
5095,3870.0356505688865
5096,7145.683541286089
5097,8614.11198678814
5098,9323.768873761146
5099,9659.552852766734
5100,9758.784536114654
5101,9736.733050926226
5102,9397.942051213127
5103,8921.830439190277
5104,8254.27184212245
5105,6916.147627279285
5106,3970.2696741526443
5107,759.7738987648837
5108,0.0
5109,0.0
5110,0.0
5111,0.0
5112,0.0
5113,0.0
5114,0.0
5115,0.0
5116,0.0
5117,0.0
5118,367.1530819011863
5119,2552.680111534037
5120,5076.374453444297
5121,6384.598855797471
5122,7195.234212942459
5123,7667.702257810037
5124,7487.990486142614
5125,7124.702173524599
5126,7045.474403219606
5127,7338.230676419763
5128,6976.874748443332
5129,5089.901145935392
5130,2524.660534231052
5131,356.5249663724677
5132,46.37723139804458
5133,44.444846756459384
5134,0.0
5135,0.0
5136,0.0
5137,0.0
5138,0.0
5139,0.0
5140,0.0
5141,0.0
5142,371.31044240374104
5143,2311.2378451449576
5144,4386.8923025507265
5145,5739.315454386807
5146,6416.011769785791
5147,7214.862434382874
5148,7787.824500859666
5149,7372.887505170889
5150,7302.115540952945
5151,7034.5393474713965
5152,6465.455196842165
5153,5357.34074340228
5154,3009.2626977055147
5155,449.83823831680377
5156,0.0
5157,0.0
5158,0.0
5159,0.0
5160,0.0
5161,0.0
5162,0.0
5163,0.0
5164,0.0
5165,0.0
5166,462.00636366863387
5167,3097.6426668830304
5168,6031.016404461658
5169,7132.498242922433
5170,8603.585172318115
5171,9006.924061235175
5172,9042.12454608612
5173,9102.258707706482
5174,9049.457980430065
5175,8669.586081413634
5176,7859.974929841932
5177,6412.35499034688
5178,3635.9167477287087
5179,683.4760808558202
5180,0.0
5181,0.0
5182,0.0
5183,0.0
5184,0.0
5185,0.0
5186,0.0
5187,0.0
5188,0.0
5189,0.0
5190,576.3508800097085
5191,3727.455188806506
5192,6882.421145040555
5193,8296.749518933726
5194,8980.26111532715
5195,9303.674088196918
5196,9399.24986226888
5197,9378.010801364
5198,9051.701592916292
5199,8593.130959742737
5200,7950.166661440451
5201,6661.341829257937
5202,3823.996374737781
5203,731.7821893590602
5204,0.0
5205,0.0
5206,0.0
5207,0.0
5208,0.0
5209,0.0
5210,0.0
5211,0.0
5212,0.0
5213,0.0
5214,309.46863654660683
5215,3088.715909455523
5216,6606.309575668562
5217,8302.914158665231
5218,9203.45794025584
5219,9734.828525194389
5220,9838.316429377175
5221,9804.483845317418
5222,9732.838373190873
5223,9363.665176538812
5224,8627.308935238203
5225,6891.896388172987
5226,3122.5484935152804
5227,274.6409764850916
5228,0.0
5229,0.0
5230,0.0
5231,0.0
5232,0.0
5233,0.0
5234,0.0
5235,0.0
5236,0.0
5237,0.0
5238,261.5949845093567
5239,2379.1990769901267
5240,5497.8789481798885
5241,7615.483040660658
5242,8527.411925207241
5243,8656.017280720222
5244,8550.794717118693
5245,8680.861497126138
5246,8892.76804882366
5247,8654.555856225756
5248,7897.537968092533
5249,6360.119399914639
5250,3203.4424918687696
5251,7.307122472328399
5252,0.0
5253,0.0
5254,0.0
5255,0.0
5256,0.0
5257,0.0
5258,0.0
5259,0.0
5260,0.0
5261,0.0
5262,391.256396332335
5263,3219.895232038697
5264,6413.706704321907
5265,7796.145971362824
5266,8463.697008068117
5267,8932.238618490788
5268,8965.084834479181
5269,8468.527333948761
5270,8036.6962002189985
5271,7548.8332862737425
5272,6874.519793335545
5273,5698.818473986282
5274,3051.7998913922124
5275,412.50983020717786
5276,0.0
5277,0.0
5278,0.0
5279,0.0
5280,0.0
5281,0.0
5282,0.0
5283,0.0
5284,0.0
5285,0.0
5286,261.7535729101649
5287,2380.641434065634
5288,5501.211962503019
5289,7620.099823658487
5290,8532.581552686102
5291,8661.264873446407
5292,8555.978520097065
5293,8686.124151320557
5294,8898.159168482422
5295,8659.802562983221
5296,7902.325743053247
5297,6363.975135782334
5298,3205.3845353021306
5299,7.311552315926394
5300,0.0
5301,0.0
5302,0.0
5303,0.0
5304,0.0
5305,0.0
5306,0.0
5307,0.0
5308,0.0
5309,0.0
5310,331.6390770455235
5311,3235.1730373012288
5312,6670.489774160544
5313,7959.337849092563
5314,8919.447480305987
5315,9185.338868607792
5316,9125.392446517932
5317,9098.31986879993
5318,8959.089469107348
5319,8690.297447478615
5320,7887.788893694988
5321,6223.792241813511
5322,2920.937760217278
5323,250.4213438915177
5324,0.0
5325,0.0
5326,0.0
5327,0.0
5328,0.0
5329,0.0
5330,0.0
5331,0.0
5332,0.0
5333,0.0
5334,308.4900459440111
5335,3028.811360177564
5336,6418.333651819441
5337,8036.214049513268
5338,8835.000187286789
5339,9079.664706483763
5340,8561.32406502298
5341,8424.002477173295
5342,8409.496675639877
5343,7915.332370068122
5344,7500.466446212383
5345,6047.952185999517
5346,2880.852184536706
5347,353.94155741538583
5348,43.517404600252355
5349,0.0
5350,0.0
5351,0.0
5352,0.0
5353,0.0
5354,0.0
5355,0.0
5356,0.0
5357,0.0
5358,235.5822102420437
5359,2906.1575935596375
5360,6567.336860927792
5361,8219.30883520704
5362,8936.675975411295
5363,9291.980292497658
5364,9279.428781296236
5365,9114.328133954476
5366,9035.157063299363
5367,8814.057365982037
5368,7789.660951773805
5369,6045.966395638022
5370,2379.95962396163
5371,118.75660598266956
5372,0.0
5373,0.0
5374,0.0
5375,0.0
5376,0.0
5377,0.0
5378,0.0
5379,0.0
5380,0.0
5381,0.0
5382,301.6276951330157
5383,3010.457767501224
5384,6438.9269067141195
5385,8092.544978102517
5386,8970.271872299878
5387,9488.179233074896
5388,9589.04508610973
5389,9556.069711079112
5390,9486.239505131918
5391,9126.419971709574
5392,8408.720632807865
5393,6717.277866531404
5394,3043.4331425318433
5395,267.68245613090784
5396,0.0
5397,0.0
5398,0.0
5399,0.0
5400,0.0
5401,0.0
5402,0.0
5403,0.0
5404,0.0
5405,0.0
5406,157.8633350861033
5407,2094.2236929771134
5408,5290.594156601242
5409,6989.43536812417
5410,8339.239297484246
5411,8786.76012814118
5412,8665.103980001431
5413,8019.167764878477
5414,7933.718803685081
5415,7196.540477457314
5416,6415.9135268939235
5417,4874.935650457098
5418,2285.3976400538622
5419,0.0
5420,0.0
5421,0.0
5422,0.0
5423,0.0
5424,0.0
5425,0.0
5426,0.0
5427,0.0
5428,0.0
5429,0.0
5430,188.9366238131989
5431,2188.981712581322
5432,5386.370730958534
5433,6957.116035441046
5434,8035.955337096293
5435,8408.238743781472
5436,8060.550637237656
5437,7824.659349518218
5438,8011.3600369549295
5439,7526.1618432571295
5440,6592.658406073573
5441,4929.121741966827
5442,2076.0669255687003
5443,4.471872752975122
5444,0.0
5445,0.0
5446,0.0
5447,0.0
5448,0.0
5449,0.0
5450,0.0
5451,0.0
5452,0.0
5453,0.0
5454,84.661962273729
5455,1432.6563226320634
5456,3539.3098254432944
5457,5283.126347081401
5458,6372.736796604329
5459,6954.375472484882
5460,6787.250559944535
5461,6946.678930459998
5462,7243.5455514198275
5463,7394.17787390685
5464,6401.323952696757
5465,4573.944974788476
5466,1748.2145456523263
5467,0.0
5468,0.0
5469,0.0
5470,0.0
5471,0.0
5472,0.0
5473,0.0
5474,0.0
5475,0.0
5476,0.0
5477,0.0
5478,160.85391378467688
5479,2244.6432514498088
5480,5727.86163904163
5481,7668.344762607686
5482,8497.473572752338
5483,8937.628373199499
5484,9092.633053755642
5485,8939.090681506632
5486,8838.191408314427
5487,8418.508924167134
5488,7560.133947879813
5489,5549.460025571352
5490,2199.311693928673
5491,0.0
5492,0.0
5493,0.0
5494,0.0
5495,0.0
5496,0.0
5497,0.0
5498,0.0
5499,0.0
5500,0.0
5501,0.0
5502,140.49999235066613
5503,2176.2863398483387
5504,5747.327812094436
5505,7862.14540528936
5506,8852.963059678952
5507,9223.239081186437
5508,9242.265121817254
5509,9230.556789121367
5510,9097.374504705633
5511,8629.041196870077
5512,7611.879793914734
5513,5665.369483223214
5514,2211.4113379360056
5515,0.0
5516,0.0
5517,0.0
5518,0.0
5519,0.0
5520,0.0
5521,0.0
5522,0.0
5523,0.0
5524,0.0
5525,0.0
5526,155.79164860336547
5527,2303.72756977317
5528,5701.31139569763
5529,7703.399816047263
5530,8549.757282927958
5531,8982.880164151498
5532,8859.130769516201
5533,8923.215277452338
5534,8787.311924415359
5535,8077.962715880886
5536,6923.336667721192
5537,4794.184136808531
5538,1701.5541762353394
5539,0.0
5540,0.0
5541,0.0
5542,0.0
5543,0.0
5544,0.0
5545,0.0
5546,0.0
5547,0.0
5548,0.0
5549,0.0
5550,155.46099896657233
5551,2298.8381762078247
5552,5689.211026010732
5553,7687.050246772639
5554,8531.61141846338
5555,8963.815046795979
5556,8840.328295843809
5557,8904.276791872611
5558,8768.661877880495
5559,8060.818180458229
5560,6908.64269166342
5561,4784.009039120265
5562,1697.9428255923503
5563,0.0
5564,0.0
5565,0.0
5566,0.0
5567,0.0
5568,0.0
5569,0.0
5570,0.0
5571,0.0
5572,0.0
5573,0.0
5574,235.57663583914666
5575,2906.0888273599653
5576,6567.181463024081
5577,8219.11434794531
5578,8936.464513635827
5579,9291.760423426014
5580,9279.20920922147
5581,9114.11246853092
5582,9034.943271240716
5583,8813.848805637583
5584,7789.476630943587
5585,6045.823334527608
5586,2379.903308784822
5587,118.75379593530755
5588,0.0
5589,0.0
5590,0.0
5591,0.0
5592,0.0
5593,0.0
5594,0.0
5595,0.0
5596,0.0
5597,0.0
5598,109.47950700551978
5599,1976.105101449632
5600,5042.62609267424
5601,6898.303736417801
5602,7993.098806472999
5603,8225.1953613247
5604,8261.323598636522
5605,8390.509416903036
5606,8336.86445847033
5607,8059.881305746367
5608,7190.614020122539
5609,5102.839821527276
5610,1714.4490797064398
5611,0.0
5612,0.0
5613,0.0
5614,0.0
5615,0.0
5616,0.0
5617,0.0
5618,0.0
5619,0.0
5620,0.0
5621,0.0
5622,193.01554792535634
5623,2818.9920774498296
5624,6344.421060306464
5625,8153.94182210668
5626,8963.64204565355
5627,9282.117699730386
5628,9266.676455896359
5629,9168.238526454426
5630,8998.384844280115
5631,8376.874779960466
5632,7461.981082794277
5633,5598.4159675749615
5634,2209.062946005704
5635,135.11088354774947
5636,0.0
5637,0.0
5638,0.0
5639,0.0
5640,0.0
5641,0.0
5642,0.0
5643,0.0
5644,0.0
5645,0.0
5646,93.31404466911457
5647,2400.9154787218067
5648,6175.194132514935
5649,8051.35533650925
5650,8859.345182114761
5651,9239.188234532567
5652,9269.926978658865
5653,9273.220415529539
5654,8998.767342973319
5655,8562.935863754043
5656,7680.2947824132425
5657,5514.31113379956
5658,1630.2512509839428
5659,20.85843351427267
5660,0.0
5661,0.0
5662,0.0
5663,0.0
5664,0.0
5665,0.0
5666,0.0
5667,0.0
5668,0.0
5669,0.0
5670,37.71432189316313
5671,1673.573034009114
5672,4422.947100020707
5673,5874.005634860158
5674,6750.863618876201
5675,7461.7785865623255
5676,7648.464479933484
5677,6838.549417277804
5678,5635.462548885902
5679,4373.9184815595945
5680,3490.4604912122477
5681,2834.231290271209
5682,677.9149360296074
5683,0.0
5684,0.0
5685,0.0
5686,0.0
5687,0.0
5688,0.0
5689,0.0
5690,0.0
5691,0.0
5692,0.0
5693,0.0
5694,125.98406991895946
5695,1757.146238343382
5696,4326.55819063795
5697,6159.9579449849125
5698,7129.151184624627
5699,8110.5007818881
5700,8198.91065551544
5701,7967.939860664015
5702,7864.05825915189
5703,6795.403911681418
5704,5688.070244498986
5705,3801.6245659756187
5706,1337.199338613517
5707,0.0
5708,0.0
5709,0.0
5710,0.0
5711,0.0
5712,0.0
5713,0.0
5714,0.0
5715,0.0
5716,0.0
5717,0.0
5718,136.2078203691734
5719,2114.5165662149902
5720,5150.632820250436
5721,7134.433816917591
5722,8006.603247346008
5723,8590.97873473633
5724,8838.130021696525
5725,8797.487365618626
5726,8646.999693113976
5727,8116.448263772761
5728,7180.568723816827
5729,5293.431341605215
5730,1916.7955366468352
5731,6.590700985605165
5732,0.0
5733,0.0
5734,0.0
5735,0.0
5736,0.0
5737,0.0
5738,0.0
5739,0.0
5740,0.0
5741,0.0
5742,100.32856237277969
5743,2161.8875795903778
5744,5556.6588391077985
5745,7440.713476742787
5746,8295.435652341659
5747,8588.703757739017
5748,8781.643300763591
5749,8867.501397409527
5750,8714.11446070499
5751,8061.978805281922
5752,6907.235640279832
5753,4815.770993893425
5754,1350.5768011720343
5755,38.58790860491526
5756,22.188047447826275
5757,16.39986115708899
5758,0.0
5759,0.0
5760,0.0
5761,0.0
5762,0.0
5763,0.0
5764,0.0
5765,0.0
5766,86.0141185798204
5767,1455.5376170065713
5768,3595.836983226518
5769,5367.504412675806
5770,6474.517289462845
5771,7065.445454770962
5772,6895.651350561447
5773,7057.625989445523
5774,7359.233937712425
5775,7512.272044796002
5776,6503.561017814472
