,Site1,Site2,Site3,Site4,Site5,Site6,Site7
2216,1489.6560191696058,3385.0879960486336,3837.0,3757.7897170049932,3806.411303918367,3862.9178026867185,3724.2896711556377
2217,2921.399153730855,3626.0,3341.125975407851,3290.168972156793,4056.8554226516235,4175.308992639133,3234.415782081075
2218,3336.7618322618887,3689.5,3938.7337885637708,4077.0254769822936,3863.1816076235527,4106.288464344767,3946.4731739048148
2219,3792.5,3728.0,3938.4565104465405,4093.318134709665,4152.143487090136,4302.018412953107,3892.968193436208
2220,1793.6773933826962,3403.7669728197952,2800.077348516839,2240.5712697746994,582.9543816353298,2588.6479838337473,819.1455779914318
2221,3536.7403185012,3589.5712201071665,3855.295079499189,4204.874630103251,3537.2908683803416,4283.629548334273,4184.091905369005
2222,3248.6571292128683,3537.0217627385778,3743.871556670814,4084.4335676410537,3425.7381414706465,3776.5379948965974,3436.133504064651
2223,3332.1414401228117,3572.8291402444065,3825.1285734043813,3507.68228749936,2875.608689318416,3984.5698115864266,4482.260082471173
2224,1602.8623621656034,3109.1024367499754,3826.5558497790857,4638.0,3548.8042583506276,4421.189333557212,4176.234288229115
2225,2323.3460979725533,2672.318585201021,3727.0319969541633,4304.1831156584785,4181.1491774648,4261.284325595415,3685.513749761957
2226,2722.2201509660686,2730.829583848108,3536.239412603527,3225.507897031583,2727.7860719553714,4117.97242468986,4373.7704654391755
2227,2053.019474937344,3131.4283277216937,2575.915306611437,4717.575711808837,2717.9878801291898,4627.794693513508,4322.536014857649
2228,2077.5279933897773,3335.229746777877,3061.6980848322864,3892.1785392172856,4143.460067047602,4173.618545038571,4832.5
2229,4196.994482297527,3586.1014530928774,3596.0853550178854,4499.196754587519,4401.993839516492,4643.534971630222,4254.066337675785
2230,2833.3354118373322,2760.9454980452356,3010.630550108369,3290.21715153048,3657.774407718321,3640.451122404409,4290.357203962718
2231,2615.606442736865,3602.2300659327084,4103.793837409103,4499.476155011641,4813.686650561502,4191.545363142655,4318.144182782693
2232,4365.5,4283.5,4607.5,4985.830683364645,3752.455558223147,5146.5,4593.055230996716
2233,3700.742485182368,3748.1565517174104,4676.0,4424.005338927357,3884.426064424697,4762.209289109945,3550.532612442663
2234,2569.8176431265406,3796.0060316807653,3896.626168510144,4791.969912305548,3869.8872800030103,4954.21690420168,5073.0
2235,4377.1283056038355,4148.861105159435,3016.793281303923,4526.7516734287765,831.5701123856561,4988.56162214567,4296.585306556881
2236,1734.1417858729983,2126.884533867826,3083.599584024624,4898.695149854159,2696.393375655649,4479.687224593898,4277.943897457207
2237,4530.0,4293.638593680804,4740.0,4965.864494710565,5064.0,5073.601041759857,4913.507739208363
2238,4628.5,4491.0,4801.5,5167.0,5120.5,5297.5,5234.5
2239,4635.476757974065,4626.0,4812.0,5208.5,5193.5,5380.5,5276.5
2240,4775.775102226015,4660.662753990634,4480.126165846083,4858.9736595421,5263.0,5069.5498877368545,5327.102358860776
2241,4427.595001991301,4642.468825181289,4325.150816532692,5263.470976362884,5339.5,5121.946270062764,5223.677210848718
2242,3762.423969260907,3744.566983569777,4336.028019957184,4534.927273574779,4212.441292304749,4783.248905969857,3893.9634212525484
2243,4083.825957463964,4154.159563197574,4460.6217107644825,5312.655350319578,4599.278324798512,5559.0561630794355,5513.125736647507
2244,4682.118697132007,4672.606652370231,3032.4028352054165,4324.722300677145,4439.880087199379,2884.0816468117,4034.596044306464
2245,5092.5,4948.0,5208.5,5502.755203418136,5512.5,5678.5,5548.437422533285
2246,5139.5,4725.094827904045,5258.5,5700.5,4804.4433107337045,5789.0,5472.596112433935
2247,3858.418053800033,4029.412973799184,4009.9053313896384,5215.7191256175065,3881.734202171618,5824.0,5520.696944635014
2248,4917.503326874863,4646.906534038202,4779.205551158696,5176.825250823855,5231.456319201963,5500.731258825923,5595.674452968115
2249,3880.7158623771998,4500.720815442446,2979.3730355427706,5140.359855844358,4731.019651760395,5948.091429449505,5869.0
2250,4365.992999173694,4694.396917361295,4148.498543828339,5670.798761548213,5850.5,5554.493803903924,5129.636375880049
2251,5207.6467384440575,4631.669603426601,5046.395685376467,6041.5,6009.0,6059.353453602426,5975.5841714155285
2252,4156.310976898281,3992.1269788528357,4671.779911749794,5850.4169285841135,5591.466810716283,6153.476011317775,6107.6012480164445
2253,4770.729111025139,4455.2600715919125,4154.858414122489,6020.0,4190.962143158419,5755.583760290541,5233.428641643562
2254,3046.6936326550867,4321.242778357915,4691.718838950544,5541.443430740766,5900.284455755727,6177.0,6142.0
2255,4334.013033874487,4691.365503156913,4671.7544482581525,5785.678536706831,4018.9834785845087,6135.5,5641.6992060311695
2256,3684.4696780354093,3451.186913115572,4107.942644499193,2733.483799326951,2510.9324837715258,5059.5658118237325,4998.354989553368
2257,2345.2509392053726,3231.6817727675384,1952.3956365397053,5290.204475971936,4650.169537205769,5412.266020644004,5786.630893064555
2258,4973.600167706965,5129.093959493131,3468.414561512204,5178.3269329779505,5272.149026025951,4845.198539395851,4817.523757794839
2259,4852.23379651647,4383.868310708326,5363.761898366424,5517.892326426455,1853.0227065627041,5831.32961924549,5722.636931461049
2260,4967.566648057466,5489.983914489976,4836.568698041571,5569.204750681323,1333.6247804703617,5838.032481375415,5915.361525856979
2261,5545.225447771776,5342.935096845962,5503.4385872284965,5828.048180808278,4660.71666205708,6098.754450600046,5255.45597407399
2262,4775.89899828903,4623.533146827091,2602.086165789783,4557.065866604176,5713.462245303786,4146.297088686449,3961.0449524364058
2263,6109.0,5272.224020986935,5754.050739007839,4544.558835191554,5921.468309060828,2889.21845801237,4243.325918301633
2264,6251.5,5721.732706783034,5891.981399326202,5281.239318517916,5439.4579271932025,5040.635865875587,5167.409251349033
2265,6217.0484869041975,5763.198792045166,6095.068621212814,6591.614469617653,5396.761989355208,6686.5,6291.19728728412
2266,5259.022630195119,5419.6089177716185,6130.733423174432,6285.083569118602,5614.682181023266,6241.643433809519,6478.576232574972
2267,5214.987155866316,4893.124345631786,4466.094836145641,6125.492660960135,6125.489477476058,6692.2543388127,6763.0
2268,4747.9427698739855,5280.37086534002,4127.44381681785,5708.37513840625,4931.080792455785,6005.40997167053,5437.263696069816
2269,4200.284438518347,4695.691930452127,4789.7179884942925,5970.895621209088,6195.889337173834,6540.861691598381,6157.083025819037
2270,4011.170651115797,4131.709515691656,4355.5950345699075,6253.539117261997,5990.080903729908,6181.292492197846,6392.4483793392255
2271,5338.979873124484,4556.632907346867,4329.323319837329,5767.998850752127,6309.186547345238,6314.541311980361,5944.517438246837
2272,5823.176243820781,4982.503219879617,4289.082507520412,6386.2942979677655,5824.175804858007,6069.413926639758,5790.888321742388
2273,6609.5,5694.2073067968095,6617.5,6907.0,6562.7840320979485,7014.0,6908.0
2274,5969.2954255998175,6164.296317361119,6586.0,6827.900527450029,5940.425594464959,6523.323090780079,5933.74886061898
2275,6735.0,6495.5,6659.0,7037.0,6428.092604748967,6910.383125330758,6386.98613702742
2276,6432.660438489988,5968.31318608605,5397.639809161397,5805.275736156702,3816.984960512441,4902.430484642906,5505.879912782322
2277,5375.690161482848,5368.764687001187,5115.197850102831,6798.622747293692,5732.213043616775,6804.907054968468,6666.736882935269
2278,7004.209098530113,6209.137866902328,5840.359626902997,6398.176615879612,6380.494954874074,7203.618234247012,6648.340048761588
2279,6374.573850866675,5720.857359263782,6182.949367912193,6789.46368135227,4565.522263034807,6997.036080003862,6965.803917397243
2280,6864.84305037302,6552.612164826859,6336.219636474711,6024.530785542436,5189.190772953102,6782.102892240641,6464.870800410018
2281,4939.402587891662,6139.2725436043265,5412.213742438288,5965.615557531597,4535.673979199523,6589.516655169358,5991.817427514619
2282,6974.531699150188,6831.1338077937025,6707.038833744961,6947.962749668899,6671.7514930639445,6563.151560617189,6658.15804210452
2283,7180.0,7091.0,6986.50757959096,7582.5,6890.350048276492,6895.8571383091885,6879.961304507659
2284,6876.01436998376,6785.325008037538,6666.307963036161,7366.799052726696,7085.851488109188,7589.436018144157,7340.1999284525655
2285,6063.01399840305,5994.813178292695,5591.004742461852,6724.800165369665,5757.073506345119,6761.734014441979,6874.851733078143
2286,6798.31577227898,6915.527005186318,7029.18955088638,7317.314789477369,5496.273248180256,7229.899374926318,7043.5849486162515
2287,6832.608421200753,5260.224905370908,5379.756472332864,7585.5,7177.780748673038,7667.0,7552.0
2288,7118.4550908892525,6511.659805987496,6828.021693009059,7358.36658229529,7215.230580237283,7751.0,7494.646155666844
2289,7502.5,7214.5,7351.0,7740.0,7590.0,7794.5,6681.589345652205
2290,6996.044962017776,5999.1083590815015,7334.397954103661,7480.189178960333,6938.389423848586,7428.210033345956,7380.312578102199
2291,4672.699642615609,5514.085569099147,5539.82030258371,6893.39370078486,5361.382993748615,6630.387266872484,5756.953215064902
2292,7131.443045365152,4540.874128671024,5300.328165017226,5080.16255897817,5851.834138614348,5616.188510289909,5661.930446882216
2293,5799.957111347033,6145.4903468444045,6355.821400848225,7898.0,7754.0,7556.256421764882,7222.911847352786
2294,7099.182477138424,6511.848900556223,7032.273574829082,7837.1693117139075,5780.144492589046,6950.791525309331,6802.6753329220555
2295,6696.463897077911,6144.629262268771,6490.615384972382,7372.37795235658,6079.292905423044,7677.21268794054,7818.0
2296,2774.9357523235376,4850.717045578234,4794.776732822888,7629.501113619503,7243.713370195237,7689.969361049183,7328.627140488683
2297,4317.2703711373415,6323.439764199615,5569.64749041687,6155.792327165262,4943.283343959029,6273.0568495238595,5818.4218055317815
2298,5569.636969476414,7023.1892487103,6966.4115553845295,7305.684103947371,6362.744144822794,7033.224627809024,7184.80504596212
2299,7410.276862901403,6219.793641582196,7597.966709137083,7979.181356814572,7498.124717532003,8086.699339086887,7802.599757350011
2300,5286.255675660956,5427.282326175089,7746.0,7890.324057178666,7303.977006922845,7818.094168851569,7315.688702857426
2301,7565.6588679917,7318.63660098267,7351.460686151478,7672.835645745935,6769.933987976913,7801.4968285568175,7797.602926469267
2302,7487.49608027773,7170.256962411357,6929.356360691901,7275.598894586926,6800.347262486329,6257.909315564624,6627.1303862354025
2303,7411.852051358531,7390.751640371923,7852.5,8079.578937717128,7117.4424346003025,7386.58524902331,7388.842741597863
2304,7726.131552327048,7718.198348671404,7601.863998947908,7964.549863885173,7865.461766101479,7836.791243183387,7464.997581310084
2305,7724.970561708612,7722.380593319697,7920.0,8164.5,8064.0,8136.537409762282,8027.0
2306,8263.5,7860.5,7897.5,8249.0,7972.0,8289.0,8264.0
2307,7961.049878618781,7407.11122138625,7937.535211198131,8222.5,8087.5,8207.5,8115.5
2308,7170.464537918601,6824.235760127932,7176.095102819793,8348.605846808976,8049.693440755643,8375.0,8243.0
2309,7035.848936002697,7571.195520572599,8067.025464890434,8165.927637244212,8336.0,7715.600439108199,8274.27142545495
2310,6247.4647779016295,6194.089386192547,5061.311631620132,7756.146555739972,6412.247025032713,8277.472152759188,7128.352185361516
2311,7193.0026730315385,7184.406751801536,7207.033543486528,7617.875001634387,7058.283322897001,7491.93161910292,8022.183379301029
2312,7030.562374196811,6353.280055159039,7113.108337714816,7873.826159958595,8001.47550870855,8025.273759144544,7689.119347244058
2313,8474.500634242584,8184.5,7589.565164869746,8119.968483982153,7583.5467085516475,8218.997339253074,7906.336866894069
2314,7023.323401061351,7343.549978133395,7938.36120992748,7738.700587654259,8272.5,7765.956250406569,7375.751795800471
2315,7310.0501013373005,7224.754196600312,5851.295228120123,7707.5821463800685,6635.530641185708,6963.7634886895885,7583.114198325493
2316,8350.905098510673,8291.5,7046.082482016887,7383.1459569477765,7863.16312635628,8096.307441333795,7575.663929451719
2317,7503.863574214687,6818.769228481389,8251.581824624425,8116.32150865037,5156.973376637029,8209.06116269924,7692.481281750245
2318,8819.0,7719.434207185955,6507.959909822099,7564.594870326966,6344.0289442483845,8217.74471731894,7514.523201368891
2319,4648.031334529349,7629.689999042318,8151.652280384275,8707.0,7302.020657804125,8477.590119613724,7662.381166397204
2320,5838.081534525187,6717.142837744699,6979.386624404731,7151.735609373853,6343.411228717019,6750.840814384148,6648.239705225552
2321,8690.0,8330.0,8196.940380223914,6852.723935831958,6246.069741754567,6975.1667940965435,7093.303425618806
2322,5630.337928143604,7265.339682707137,7835.300797728167,7958.1026104088705,7528.095217877926,7685.855126768904,7866.577314117106
2323,7330.602698195805,7732.324851180438,7981.790822099635,8128.8971365912175,6951.941936859675,8256.618354791506,7459.911767178338
2324,8275.830182032343,7924.052144717111,8092.767698840227,8855.5,8193.707906487705,8950.0,8622.5
2325,8522.627927196027,8098.434275634494,8160.230227883878,8218.717126840567,8359.600397390606,6985.08285014814,7515.297518835112
2326,9185.5,8505.5,6798.141552661729,7968.380766022759,8186.727337608596,7708.480709925909,7882.504323044577
2327,9158.5,7419.864255231318,7851.665667430121,8742.0,8474.5,8311.229551087627,8407.196143393605
2328,5872.219850324785,6467.80607769356,8130.8978572717915,8514.466293533013,8419.072029442947,8486.714622803858,8495.569857154189
2329,5437.765985160391,5226.146506050609,6021.3884624036855,7651.751211520013,7572.873564167063,7613.979110202151,7361.622703756898
2330,8180.654317465588,8021.052191395057,7485.25566286614,8413.140120192043,7980.378267712101,8356.690926702697,8304.655838359486
2331,8258.96155730314,7625.009146939027,7578.4935881767815,8643.025821534236,8296.891523975839,8836.44179324972,8374.248189936887
2332,7783.21127920485,8418.528755872932,7574.696435185118,8795.695959574077,7991.464825046476,8163.515245924318,8643.0
2333,8277.38752197138,7652.508679833707,6774.4393586452625,8185.021762470327,7633.6148304395465,7706.462565230098,8311.028287704183
2334,7982.993195857744,7875.684933208046,7902.70407449565,7469.054434254355,8217.55236997074,6956.151625032622,7834.3963459510815
2335,5261.327941652689,6011.066027123542,7408.0170619167675,8177.904508714948,8121.603397558262,7860.189513938843,7671.616473892935
2336,6086.207085768137,6252.848412389201,5757.0735998230175,7016.027671525458,5294.848307549326,6492.581242664573,5740.9933531283605
2337,3330.8207501553843,4962.58797815255,6170.323356409746,6961.820341991266,4347.231487654801,6549.321683249318,7390.880128350812
2338,7581.1397357610185,6913.283904105832,4962.396717429081,5396.3109914530705,3862.74999509778,6493.2151833557,7140.113873544178
2339,9078.0,8492.254706807249,8386.966190029354,8664.966051097219,3339.6272844328487,8446.597906219475,8359.76732633743
2340,5812.88730709453,7378.725639266431,7770.814446308653,8621.152138879683,5635.494214163595,8448.188732533865,7764.746542743532
2341,8765.022243750109,8579.060154624065,8597.628759979147,9153.976372045441,8662.917621222196,8992.657819380875,8470.04074236591
2342,8638.963486836099,8730.000404636185,7964.968935734795,8005.450141070369,8052.908157680009,5567.787825690418,3969.493642262956
2343,8571.693799214328,8169.196691289834,8372.409664792354,8966.799097264784,8181.970839575008,8333.525724794234,7790.461697051331
2344,8894.713877381904,8551.28407386907,8536.229885705554,8994.203662071754,8511.759591898288,8903.087382796297,8832.127287696101
2345,8469.711259954036,8243.535515110627,8583.76396867689,8359.678427964038,7692.843867440412,7785.773245008489,7930.841953504945
