,Site1,Site2,Site3,Site4,Site5,Site6,Site7
1486,1760.0873896754579,432.1392847833631,2823.8925270414543,3540.2755135230313,3116.9738287097352,3948.986371998107,3670.797318919468
1487,0.0,1572.6865930379017,2504.9552540093446,1985.663804663308,2475.8724092697694,3470.9053682785225,3818.9457642440248
1488,2541.4778159633165,2301.7828932300094,3399.9508109353237,3756.0204227969566,0.0,3709.983372015625,3499.7151090446205
1489,3071.7896564495295,2475.915591307852,3443.63164825848,4054.4058789812307,3955.791529731888,3879.919956167954,3715.525442578762
1490,3784.0,2464.8159616692246,322.2724632094205,1682.9266362151166,1243.1840059862839,2105.4032744929664,2444.846330073635
1491,3724.8041188787024,3596.6019320612522,3876.12656721707,4282.906133313845,3537.990536618589,4522.286978310902,4599.5
1492,3714.5735023957977,3641.3042781467725,3725.436160944492,3930.037230906683,3565.34203864581,4164.709999842216,3537.3557976311204
1493,3524.281524142614,3397.3372961413206,3669.396630227892,3601.7051152398444,2789.977650158049,3948.173995720373,3325.2782552981826
1494,2311.0876079782984,3860.039419011719,4287.6837905140155,3928.2200467221373,4448.122126649885,4356.29416347993,3985.1348489163183
1495,3560.749538537192,4057.5,3542.834088570836,3983.1409143010665,2725.1554845389614,1524.3443543545964,803.2539092889942
1496,3723.50514359131,3447.0666488759884,3881.577529136108,3628.3763874606893,2630.9207123682445,4036.467473958335,4107.870649430095
1497,3537.05766725898,2811.3820227607343,3013.121806185162,3731.1790669683387,1894.927334809242,3846.960597369229,2994.9694783305276
1498,1929.5048298675547,2556.2927267395926,1680.277835694019,3549.9580121975214,2178.7975927610505,4203.404044990281,4351.796188154972
1499,3921.7599347386167,3570.028068183927,3377.4743425922534,4776.616068396663,3851.5499713757386,4543.869292568655,3951.8632983798125
1500,2524.156045584854,2386.393535476957,2817.6557980156886,4177.06101282587,4525.233243949541,4763.7661586072445,5066.5
1501,2961.152238986386,3877.052522757085,4499.5,4412.699690131707,4466.114832644852,4293.7834093138,4497.731785341569
1502,4365.5,4283.5,3154.1510449627767,3723.767697917343,5003.5,4915.553654610621,4793.414716531486
1503,4427.5,3927.233799767747,4676.0,4992.5,4971.0,5171.5,5169.0
1504,0.0,1972.4756818367487,2764.920179838994,4669.50493521948,4314.466608574576,5098.0,5073.0
1505,3647.6724399616546,4377.686951543042,4332.371009864086,5040.733738073279,3100.7012889023276,5084.352663152022,4913.522760377382
1506,2673.0792438150374,3022.4104908620893,4652.32179280343,5210.0,4029.608232049405,5349.0,4974.430354765451
1507,703.2196782402043,2659.560366358184,2265.119654313435,4522.579270939913,1005.983514268828,4671.744190575313,4859.943413236901
1508,3797.7541023149784,4247.998371582658,3039.8395295976475,3133.287829709978,1294.275818748336,4250.058903492417,4276.734425235956
1509,4469.815903463714,4538.6698819753565,4469.083773013492,5208.5,3960.783959682959,5241.598099385829,4894.028159339195
1510,4487.053912381495,4451.725549464716,4373.100369327804,4939.127492799234,4034.747233872049,5012.936649059624,4876.117828829183
1511,4444.492485500969,4439.035141339107,4389.4306158145155,5282.457908267589,4039.272636424873,5068.532628190756,5412.0
1512,4438.037432892873,4428.88778903307,4887.647036412269,4818.210467653513,4876.9417677470865,5066.715571156301,4316.63724977486
1513,4839.846355785797,4851.0,4874.37312414111,5297.198691298404,5032.6683022062825,5400.017752811547,5009.598554042281
1514,4854.511742205923,4893.837869583719,5175.251714294555,5587.5,5573.0,5678.5,5617.0
1515,5092.5,4948.0,5208.5,5392.897415582651,4641.25462951024,5555.835366861895,5635.856671449663
1516,5072.5157268330995,5038.5,5214.228672279254,5443.652743707463,2184.5389832438586,5128.00702242335,4930.588873217348
1517,3192.7006146888716,3990.867430029839,4591.23632736107,5677.0,2584.553614923754,5707.0644425769915,5830.5
1518,4438.526067697119,3682.3182030832495,4598.782987884405,5378.825627202637,4896.134243716725,5843.5,5836.951554365401
1519,4314.923568551465,4030.0687360892853,4111.388143088085,5115.117010024368,4986.842255198505,5051.0913135763385,4322.451040262332
1520,3954.5508671752696,4716.177720869267,4562.98830272725,5599.081137375633,5218.964689810566,5738.21116395395,5495.124321759855
1521,5377.993144186613,4305.9417019914235,4787.878064007646,6041.5,5876.681104993838,6144.0,6064.17714933143
1522,4190.040028775723,4193.732282530266,4724.3639762702105,5612.256794005597,5577.883392244417,6229.0,6179.5
1523,4045.4319656413486,3637.2754083330897,3571.629509487159,4979.952541593759,4760.033773271875,2631.279266602979,3657.4877188102064
1524,4334.68407017507,4979.007149669618,4329.068950880788,5110.509378548858,5633.423233981687,5940.578719718767,6003.777548917413
1525,3254.9918048589666,4477.39161183199,5537.096767328127,5927.282940293109,6146.5,6135.5,5809.8068438535
1526,3473.938532523951,4126.834149760942,638.610447200107,4649.802772026642,3509.542894137564,5839.516446697757,6125.536432832832
1527,3361.8726647281496,4155.888580638553,3851.807938215089,5262.210837144328,4095.772458228727,5685.828838423162,5907.793430833302
1528,5842.5,5714.5,5945.5,6385.0,6317.5,6404.0,5526.979948346405
1529,5431.7737397802475,3820.504875980858,5447.741177463181,5522.160755732326,3740.892324184659,5782.853761900852,5632.919719700473
1530,5715.528962380541,5496.206161290236,5511.870154898274,5820.016834130368,2962.3932479428936,6029.23856537447,5882.50538767197
1531,5719.1384246876105,5599.712271327028,5693.636632387897,5073.875786145005,4844.292340762328,4501.555423897599,4567.617034696402
1532,4446.727488750363,3833.984123344956,2865.202730906468,4656.642137835801,4802.952027922998,3007.3870676895685,3546.470076683916
1533,5444.063926795403,5849.52153387037,5079.173105453496,5444.816270212803,5445.376026750613,5905.558523211818,5599.4878758018585
1534,4871.439435721537,4868.399069236279,5740.599239496246,5308.47190219732,5354.562724552364,3806.471419771279,5039.114040081653
1535,6119.852471790545,5825.682428787673,6036.48192886785,6394.881445487992,4984.174190594837,6406.240150713992,6241.071218017152
1536,6340.0,6116.0,6393.0,6729.0,6189.444960560588,6737.0,6569.543224556084
1537,6205.803598427942,6156.5,6306.5,6724.0,6537.495335493873,6861.0,6763.0
1538,5784.30799937902,5414.086451692303,6525.0,6900.5,6367.252975058518,6871.394510188309,6532.293384852501
1539,5580.298242348604,5652.488265085142,5968.040418986274,6534.512687962663,6323.654596527186,6655.977434999108,6579.603299507638
1540,5572.763423886864,4858.240937381104,5769.30230076609,5883.273197405937,4396.037232241518,6825.90557121007,6487.010887395923
1541,4725.636717652814,4191.503713840531,5652.735003738602,6067.100180243454,6264.922871131948,6592.749437804569,6451.981412699068
1542,4903.17280552686,4930.682633627961,5256.112911861068,6303.6554841104635,6266.861812216248,5874.911985053508,5605.75969902105
1543,5434.386466429982,6231.012400998199,5162.620467088933,5448.2545162968545,5777.900672128549,5702.896056078992,6016.477682916231
1544,5394.474189294799,4541.377186130918,4870.292851231871,6238.336577018651,3399.91707554589,5583.332902190049,5282.651346053899
1545,4283.429199951525,5655.761464359664,6015.162956095524,6592.152424247764,6314.4211962026475,6737.166582734166,6443.723944839519
1546,4011.704987185185,6263.681290427809,6413.911361891403,6077.316115548123,6348.620630916201,6244.467352992089,5278.351298906436
1547,2495.8578333619043,2462.4528378988925,5023.587974658174,6708.317419362222,6639.0204171378955,7020.090183038252,6578.747058613995
1548,3060.902460393858,5946.446661508665,5266.739960747532,5610.082528813684,5757.698858848047,6373.165992940384,5953.776529863047
1549,7121.5,6741.5,6936.720398984276,7173.310885359809,5490.793668897552,7065.945934782833,6929.013436313244
1550,6624.538862317944,5998.818827431087,6538.49604926658,5633.209107993111,4487.748649094141,6618.378691490121,6595.447855301963
1551,6053.873461265231,6226.1321659286195,5970.02116443311,5739.307977890929,4914.780510148494,6329.91892209167,5730.183641371025
1552,7238.144205701249,6769.893286222396,7140.615573078149,7240.41442839829,6873.787157688078,7037.82231597793,6802.032548962072
1553,6767.098981399209,6933.358535780013,6560.676240761122,6933.681474587476,6573.052040037044,7133.5605642944,6224.215272256968
1554,7357.0,6788.866250377345,7007.840561749382,7423.636192942091,7058.390493365787,7474.522764887845,6710.452129069878
1555,7290.5,6955.606527824807,6347.970535446181,6662.732150504626,6768.256461304858,7374.967999420894,7231.996198260484
1556,7030.145245986668,6775.777772145727,6799.538026513284,7288.124478642299,6438.9645828620105,7331.830464032879,6943.144969624578
1557,3815.126115289246,5437.562014926973,4143.985839994898,5289.95433537904,5261.63382535438,5596.942171049977,5088.7459092867275
1558,7188.38877499463,5910.195708362471,6874.924417295948,7269.168940519543,7188.52053192182,6534.521521260654,6273.790837225268
1559,6525.801071521026,5675.058541130855,6163.577824611632,6668.085132121176,5594.535744497918,7227.247162799851,6518.81632559683
1560,6255.2458931605615,4813.125340971421,5821.091498191008,7235.195753325748,6201.826013289122,7184.508090381256,7305.761191395192
1561,6127.183571899815,5835.453519881909,3834.599443171999,5252.116686130454,4936.726613131477,5165.8697746780335,5645.816354452434
1562,7511.670803587684,6199.792549311647,5589.6252180533365,7046.06266354961,7537.173805254026,6522.90662158049,6969.266061177228
1563,7212.804692514572,7017.267075120445,7306.753280241701,7898.0,6891.016065575414,7975.5,7382.111093347207
1564,6175.386791498566,5553.004091720437,5754.424865021211,6583.98028985298,6102.99169259349,5459.828961238597,5429.272055658816
1565,7819.5,7630.5,5571.632323058756,5639.721343745262,3907.2061492083512,5775.285915297094,4835.0709857532565
1566,7971.0,7639.5,7094.64724421963,7629.783742852502,7054.44207067869,7637.2162870859165,6975.798127473677
1567,6336.332848396847,5859.567134907429,6929.762579577762,7953.723423170151,7053.555126844609,7619.397984999368,7337.361806972471
1568,910.0083530059355,1693.246064216044,5185.998907737672,7188.494624366123,7630.9146972317285,7663.985492154559,7663.484578263971
1569,6484.020377068649,5261.083822853693,7079.924951628425,7630.68402152449,4554.183120539303,7679.957481890654,7169.763044376712
1570,5287.601878916105,5365.420053942193,5509.090963943535,7026.362649739364,3120.943451462851,7476.735198665621,7033.1421132921005
1571,7028.909545382052,7321.421381303158,7349.6493938159865,7849.315210987809,6642.145316555036,7945.0354759236325,7705.143323085655
1572,8044.0,6742.81410228011,7035.207284326899,6462.842387432733,6462.454484517657,4472.240692602827,4605.821685558549
1573,7787.095692117158,7699.216694256999,7380.11503378431,7161.0629731229255,7373.064789823912,5096.009919385119,6597.9031276430505
1574,8022.096980416199,7518.941500458729,7390.6794690272045,7756.112674682086,7735.8419867677985,7682.226280694519,7208.235203922338
1575,6533.9393447392595,7463.280269989073,6696.122554361462,6432.836572326595,5597.149246153925,7687.395869372624,7422.917016664584
1576,7988.079334985701,7525.514296953458,7653.216977651513,8150.8815607109955,7728.626214410336,7959.999353660043,7445.2027567885
1577,7233.62072546797,6905.216158055133,7739.779434989874,7771.347605921801,5491.243095532058,8207.5,8115.5
1578,7716.983693899909,8069.0,8080.0,8074.3568565919,7586.924174190329,8261.093131792264,8033.06437130136
1579,6774.844470646858,7619.643554604858,8115.0,8502.5,8336.0,8411.0,8158.863687494144
1580,6966.078108421187,6669.6730617574285,5752.616918261554,8114.558401240816,7668.514644129074,8090.844047157732,7897.942047835693
1581,6462.424864947248,7260.387535902368,6875.864771471624,8162.307523484767,7075.751880041667,7673.238579788902,6997.745851621502
1582,7691.370585518063,8150.5,8323.5,8666.5,8398.5,8524.5,8358.5
1583,8529.0,6048.159632728915,8158.0,8488.0,8233.5,8647.0,8231.875514039966
1584,7038.229584271077,7349.566568378778,7541.505942782753,7188.881635964844,7569.343856465601,7755.9678757485335,6827.045287235958
1585,5773.854700365043,6577.928496379106,4431.475543414009,6518.5859153569145,7623.187727902163,7713.156555922739,6772.826000006292
1586,5933.181953955854,6483.872015309159,7166.707176687174,7743.622385908131,7087.630347711841,7488.190157032265,6425.44686145995
1587,8401.362495267385,6945.045694973897,6191.133782145076,5704.192388904791,4974.971871401405,7662.55599264686,6813.372799244533
1588,7932.535756195158,6696.501686031195,5545.3260375387135,8020.039156319209,4524.154262083017,7945.23262602033,7227.603768916424
1589,6141.578450321342,7467.618946643848,6010.016284593358,8322.288128720553,5580.545260808752,8338.55980611899,7768.827412515795
1590,6946.557924648573,7388.8973223183,7999.714042147106,8072.8048151260355,8328.641612599577,8699.5,8555.5
1591,8408.323486167128,7170.98310416202,6922.4456163384675,7296.1585133692915,7295.992290424734,8167.125374223039,7539.191553680322
1592,8716.0,8068.915707667301,7574.016318558474,7784.389852626851,8338.231129986618,7860.7491463160195,8103.809132016873
1593,7987.161000681176,7738.648152544038,7721.46107479289,7845.270793838847,7280.671425160395,6467.479870089421,4772.271294683469
1594,8469.079240536039,8194.02750836293,8029.344457278675,8530.712755302702,7834.399675087878,8244.187519633064,7733.762201357225
1595,8993.628223778025,7965.197430551617,8217.872118865851,8387.985907336448,6954.680577579239,8355.778367801015,7867.030610839476
1596,9185.5,8505.5,7693.228924679961,8777.5,8488.0,8023.1310245844525,7797.5219604823715
1597,9158.5,8385.826845971109,8571.0,8742.0,7575.981244849401,8721.5,8381.11441175484
1598,8529.220815168912,7854.301255080075,8378.274112074474,8608.121296650623,8453.074099008649,8790.53914071016,8395.04066184795
1599,6781.292675339619,6153.16090904364,6990.951763205722,8904.0,8559.0,8791.306125418525,8137.199772079279
1600,7869.195133186711,7985.737056867253,8207.53797486719,8929.0,8613.0,8886.0,8557.671653977592
1601,8016.008975941947,8672.988445054492,7440.071897676566,9003.0,8570.942663793474,8667.22220277271,8033.029199630457
1602,8463.101028592839,8088.155906361921,8109.023017092836,8882.904238400095,8082.997588653196,8245.069598289483,8176.373393580123
1603,8857.703856598455,8258.070470769275,7202.37169562104,8343.383658213814,8164.087998015796,7731.514088698057,8043.573374836159
1604,3097.6115871410093,3676.2278722453993,2201.529956168497,6154.44161245171,6218.762914749629,6842.3491856586115,6691.984147334693
1605,3153.154214827603,5602.8027190256225,4824.7971337117215,7515.652197138134,6462.271406858719,7653.977809480006,7245.956324818718
1606,5926.222202865374,7001.872068942628,7708.038841487503,7710.068245022795,7805.030797127366,7230.229836165822,7231.848771911127
1607,4562.141474059505,5359.101608624687,6081.974040885186,7237.124606140813,4992.338214230785,7614.70331972662,8117.582514502625
1608,3292.037346597006,6004.791483158218,5919.208295988382,8853.946560917931,6762.902948568204,8988.0,8862.5
1609,8612.465892143722,7960.029828746661,8223.804947139386,8774.242351374549,7911.815208640954,8835.519332879094,8518.972271301165
1610,5510.100400202588,6820.375725093084,8050.3304522516055,8881.408672704723,8299.695326382502,8829.192938902299,8537.916586201942
1611,8470.779707672002,8355.343657354104,8560.805778699696,9210.02044827695,8729.253025269958,9130.5,8806.721519532799
1612,5336.905876416837,7841.051410630331,8866.426083476923,8407.061057520892,8869.5,8074.502707181686,8020.464297189115
1613,9106.060074895691,8857.5,8252.18073620168,7091.4624702465135,8371.820696374325,7615.459632329014,6885.9166721462225
1614,8791.101158944119,8848.0,8819.0,8742.575232178237,7905.911233556026,6862.430896927962,7748.500295873994
1615,8452.109785543262,8280.987813780073,6808.929548149572,8127.0483327103775,7700.715480584392,6766.686827073198,7591.365638834475
